"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"1477","81","1","5","""dense""","true","1","0.7103410990460143","8.724"
"1476","81","1","5","""dense""","true","1","0.7267775789829152","9.616"
"1478","81","1","5","""dense""","true","1","0.7060081636356271","9.577"
"1479","81","1","5","""dense""","true","1","0.7114033603636724","8.423"
"1480","81","1","5","""dense""","true","1","0.6971348524629688","8.793"
"1481","81","1","9","""dense""","true","1","0.706243033450688","13.024"
"1482","81","1","9","""dense""","true","1","0.6842145772989708","13.122"
"1483","81","1","9","""dense""","true","1","0.7112751850767948","14.07"
"1485","81","1","9","""dense""","true","1","0.6929323332252751","13.354"
"1484","81","1","9","""dense""","true","1","0.6813067843294441","14.545"
"1486","81","1","9","""dense""","true","1","0.6886600074446056","13.899"
"1487","81","1","9","""dense""","true","1","0.6422157969504126","15.666"
"1488","81","1","9","""dense""","true","1","0.7139466015486394","15.228"
"1489","81","1","9","""dense""","true","1","0.7105332805691622","13.2"
"1490","81","1","9","""dense""","true","1","0.6997666055894027","13.621"
"1491","81","1","9","""dense""","true","1","0.721618919400649","12.907"
"1492","81","1","9","""dense""","true","1","0.6917546293422271","13.1"
"1494","81","1","9","""dense""","true","1","0.7324821603745981","13.181"
"1493","81","1","9","""dense""","true","1","0.6935954677952789","14.011"
"1495","81","1","9","""dense""","true","1","0.6842600163963017","14.755"
"1496","81","1","9","""dense""","true","1","0.7194270577453421","13.714"
"1499","81","1","9","""dense""","true","1","0.6876045873215598","13.168"
"1498","81","1","9","""dense""","true","1","0.6797957468827133","15.118"
"1497","81","1","9","""dense""","true","1","0.7202867044646389","15.492"
"1500","81","1","9","""dense""","true","1","0.7031435276568679","13.924"
"1501","81","1","13","""dense""","true","1","0.656583999714336","17.765"
"1502","81","1","13","""dense""","true","1","0.6906250047299467","17.925"
"1503","81","1","13","""dense""","true","1","0.7126703847045723","18.139"
"1504","81","1","13","""dense""","true","1","0.6655363488735558","19.675"
"1506","81","1","13","""dense""","true","1","0.6650542698400399","18.856"
"1505","81","1","13","""dense""","true","1","0.7174106997143226","19.809"
"1507","81","1","13","""dense""","true","1","0.714350652489224","17.993"
"1510","81","1","13","""dense""","true","1","0.6427800394753294","18.897"
"1508","81","1","13","""dense""","true","1","0.6850764698119279","21.005"
"1509","81","1","13","""dense""","true","1","0.6328259021184424","21.329"
"1511","81","1","13","""dense""","true","1","0.6727849920149765","17.669"
"1512","81","1","13","""dense""","true","1","0.6715022794816495","17.936"
"1513","81","1","13","""dense""","true","1","0.6888033589256723","18.117"
"1514","81","1","13","""dense""","true","1","0.6874315647785315","19.042"
"1515","81","1","13","""dense""","true","1","0.6612670891577002","18.605"
"1517","81","1","13","""dense""","true","1","0.6506562910283799","17.967"
"1516","81","1","13","""dense""","true","1","0.6981052498630134","19.722"
"1518","81","1","13","""dense""","true","1","0.7268166789065365","18.694"
"1519","81","1","13","""dense""","true","1","0.6764267819190997","20.568"
"1520","81","1","13","""dense""","true","1","0.7192634111172637","21.504"
"1521","81","1","17","""dense""","true","1","0.6979633311769067","22.341"
"1522","81","1","17","""dense""","true","1","0.6333778924334009","22.618"
"1523","81","1","17","""dense""","true","1","0.6736157250874404","22.819"
"1524","81","1","17","""dense""","true","1","0.7081419834432154","24.292"
"1526","81","1","17","""dense""","true","1","0.7311107338055568","22.962"
"1525","81","1","17","""dense""","true","1","0.6790274182288304","23.845"
"1527","81","1","17","""dense""","true","1","0.715458071665557","25.397"
"1528","81","1","17","""dense""","true","1","0.6355955668524399","23.809"
"1529","81","1","17","""dense""","true","1","0.7110686267446631","26.403"
"1530","81","1","17","""dense""","true","1","0.6929190745154723","27.058"
"1531","81","1","17","""dense""","true","1","0.6814242777134015","22.434"
"1532","81","1","17","""dense""","true","1","0.7033681945734982","22.555"
"1533","81","1","17","""dense""","true","1","0.6621928467691257","22.84"
"1535","81","1","17","""dense""","true","1","0.658220002865684","22.967"
"1534","81","1","17","""dense""","true","1","0.6691670944472697","24.548"
"1536","81","1","17","""dense""","true","1","0.7017772231494721","23.927"
"1537","81","1","17","""dense""","true","1","0.6940126397475553","25.08"
"1538","81","1","17","""dense""","true","1","0.6965802814889238","23.873"
"1539","81","1","17","""dense""","true","1","0.7093895745221057","26.374"
"1540","81","1","17","""dense""","true","1","0.709580723765044","27.184"
"1541","81","1","21","""dense""","true","1","0.6491456665998093","27.097"
"1542","81","1","21","""dense""","true","1","0.6744067832096438","27.442"
"1543","81","1","21","""dense""","true","1","0.6688014123291215","27.837"
"1544","81","1","21","""dense""","true","1","0.7005482637668383","27.662"
"1546","81","1","21","""dense""","true","1","0.6893593384603846","28.953"
"1545","81","1","21","""dense""","true","1","0.7294761388273717","29.848"
"1548","81","1","21","""dense""","true","1","0.6867792154109287","29.122"
"1547","81","1","21","""dense""","true","1","0.6574259488707369","30.565"
"1551","81","1","21","""dense""","true","1","0.6699551469592685","27.009"
"1549","81","1","21","""dense""","true","1","0.6549513784640814","31.852"
"1552","81","1","21","""dense""","true","1","0.6734424750411886","27.327"
"1553","81","1","21","""dense""","true","1","0.6694595001705165","27.638"
"1561","81","41","1","""dense""","true","1","0.9966308891967716","3.286"
"1550","81","1","21","""dense""","true","1","0.6744806353730741","32.929"
"1562","81","41","1","""dense""","true","1","0.9901753557013317","3.484"
"1563","81","41","1","""dense""","true","1","1.0078880336425602","3.406"
"1564","81","41","1","""dense""","true","1","0.9859841898167195","3.8"
"1554","81","1","21","""dense""","true","1","0.6774764105207017","27.384"
"1565","81","41","1","""dense""","true","1","0.9852353043369386","3.359"
"1566","81","41","1","""dense""","true","1","0.9847795550805705","3.307"
"1567","81","41","1","""dense""","true","1","1.001292565818614","3.749"
"1568","81","41","1","""dense""","true","1","1.0048367331808816","3.443"
"1555","81","1","21","""dense""","true","1","0.6346039388357283","28.916"
"1556","81","1","21","""dense""","true","1","0.7066149608409635","29.44"
"1569","81","41","1","""dense""","true","1","1.0170767403797967","3.315"
"1570","81","41","1","""dense""","true","1","0.9887596418968813","3.31"
"1572","81","41","1","""dense""","true","1","1.0244388876635158","3.347"
"1571","81","41","1","""dense""","true","1","1.0468528799540473","3.574"
"1573","81","41","1","""dense""","true","1","1.0214741085795693","3.41"
"1557","81","1","21","""dense""","true","1","0.6814217296992144","28.851"
"1574","81","41","1","""dense""","true","1","1.0052869482771887","3.674"
"1576","81","41","1","""dense""","true","1","1.0087138505218103","3.428"
"1575","81","41","1","""dense""","true","1","1.0405192483167813","3.468"
"1577","81","41","1","""dense""","true","1","1.0765255031881884","3.464"
"1578","81","41","1","""dense""","true","1","0.9939701444993557","3.77"
"1579","81","41","1","""dense""","true","1","1.066851986232902","3.549"
"1558","81","1","21","""dense""","true","1","0.694726439184041","30.617"
"1580","81","41","1","""dense""","true","1","1.0003759203559714","3.462"
"1559","81","1","21","""dense""","true","1","0.6898590125766162","27.146"
"1582","81","41","5","""dense""","true","1","0.610330291390593","8.222"
"1583","81","41","5","""dense""","true","1","0.5975072352684541","8.306"
"1581","81","41","5","""dense""","true","1","0.5855290113556145","8.688"
"1584","81","41","5","""dense""","true","1","0.5878762076921802","8.265"
"1586","81","41","5","""dense""","true","1","0.632355322789148","8.646"
"1587","81","41","5","""dense""","true","1","0.5951482884274902","9.106"
"1585","81","41","5","""dense""","true","1","0.6378354436216142","9.715"
"1588","81","41","5","""dense""","true","1","0.6012323682331914","8.817"
"1560","81","1","21","""dense""","true","1","0.6985756716281598","32.217"
"1589","81","41","5","""dense""","true","1","0.5643590174390308","8.132"
"1590","81","41","5","""dense""","true","1","0.6081720887235095","8.175"
"1591","81","41","5","""dense""","true","1","0.6356259780734027","8.414"
"1593","81","41","5","""dense""","true","1","0.5981766792394587","8.417"
"1592","81","41","5","""dense""","true","1","0.5680271852910314","9.198"
"1594","81","41","5","""dense""","true","1","0.5861648128938712","8.788"
"1595","81","41","5","""dense""","true","1","0.5862461896155946","9.113"
"1597","81","41","5","""dense""","true","1","0.5953520498853578","8.631"
"1596","81","41","5","""dense""","true","1","0.6058108662931702","9.576"
"1598","81","41","5","""dense""","true","1","0.5918072854205508","9.464"
"1599","81","41","5","""dense""","true","1","0.6181232230121105","8.356"
"1600","81","41","5","""dense""","true","1","0.5984245274826547","8.25"
"1601","81","41","9","""dense""","true","1","0.6061129629150482","13.306"
"1602","81","41","9","""dense""","true","1","0.5516702669818658","13.242"
"1603","81","41","9","""dense""","true","1","0.5786688199919562","14.221"
"1604","81","41","9","""dense""","true","1","0.6301580485337858","13.77"
"1606","81","41","9","""dense""","true","1","0.6163252302304149","13.719"
"1605","81","41","9","""dense""","true","1","0.5857011767798186","14.623"
"1609","81","41","9","""dense""","true","1","0.5752925540392073","12.954"
"1607","81","41","9","""dense""","true","1","0.5957992359262166","15.643"
"1608","81","41","9","""dense""","true","1","0.545664922977407","15.238"
"1610","81","41","9","""dense""","true","1","0.5956127506444638","13.034"
"1611","81","41","9","""dense""","true","1","0.6066122323554541","13.26"
"1612","81","41","9","""dense""","true","1","0.5922155205708517","13.197"
"1613","81","41","9","""dense""","true","1","0.5791766589813119","14.205"
"1614","81","41","9","""dense""","true","1","0.5686604353148582","13.917"
"1615","81","41","9","""dense""","true","1","0.5646540885212629","13.959"
"1617","81","41","9","""dense""","true","1","0.6230843300369482","12.859"
"1616","81","41","9","""dense""","true","1","0.5772663625838257","14.517"
"1620","81","41","9","""dense""","true","1","0.5752653269793757","13.096"
"1618","81","41","9","""dense""","true","1","0.6218675221813208","15.392"
"1619","81","41","9","""dense""","true","1","0.5652266999428985","15.393"
"1621","81","41","13","""dense""","true","1","0.5713776048092643","18.235"
"1622","81","41","13","""dense""","true","1","0.5981792196577453","17.999"
"1623","81","41","13","""dense""","true","1","0.5603228759513218","19.633"
"1624","81","41","13","""dense""","true","1","0.56914138279577","18.947"
"1626","81","41","13","""dense""","true","1","0.5442807972757894","17.662"
"1625","81","41","13","""dense""","true","1","0.563030401482246","19.15"
"1628","81","41","13","""dense""","true","1","0.5677049787976893","17.851"
"1627","81","41","13","""dense""","true","1","0.5750752143955963","19.761"
"1630","81","41","13","""dense""","true","1","0.5713284737939388","20.621"
"1629","81","41","13","""dense""","true","1","0.5774464811760193","21.431"
"1631","81","41","13","""dense""","true","1","0.5424849834373419","18.05"
"1632","81","41","13","""dense""","true","1","0.5601921827326888","17.798"
"1635","81","41","13","""dense""","true","1","0.5525958962618465","17.571"
"1633","81","41","13","""dense""","true","1","0.591666928124386","19.093"
"1634","81","41","13","""dense""","true","1","0.5665505511019111","18.927"
"1636","81","41","13","""dense""","true","1","0.5731421217579136","18.507"
"1637","81","41","13","""dense""","true","1","0.5568892885210042","17.747"
"1638","81","41","13","""dense""","true","1","0.5591606677025281","19.894"
"1639","81","41","13","""dense""","true","1","0.5476721742315813","20.864"
"1640","81","41","13","""dense""","true","1","0.5929231927250398","21.423"
"1642","81","41","17","""dense""","true","1","0.5786448644909638","22.604"
"1641","81","41","17","""dense""","true","1","0.5427633182390612","22.764"
"1643","81","41","17","""dense""","true","1","0.6096551925405018","22.734"
"1645","81","41","17","""dense""","true","1","0.5346228673267148","23.962"
"1647","81","41","17","""dense""","true","1","0.5726876547781139","22.916"
"1644","81","41","17","""dense""","true","1","0.5932608878857546","24.761"
"1646","81","41","17","""dense""","true","1","0.5417781731049163","24.511"
"1648","81","41","17","""dense""","true","1","0.5747552689132763","25.585"
"1649","81","41","17","""dense""","true","1","0.5709332713252029","26.655"
"1650","81","41","17","""dense""","true","1","0.5486300106783725","27.413"
"1651","81","41","17","""dense""","true","1","0.5647395658102945","22.997"
"1652","81","41","17","""dense""","true","1","0.5788545385127721","23.233"
"1653","81","41","17","""dense""","true","1","0.5634741341772281","22.412"
"1655","81","41","17","""dense""","true","1","0.5187524379933717","22.728"
"1654","81","41","17","""dense""","true","1","0.5652768048562271","24.028"
"1656","81","41","17","""dense""","true","1","0.5477311988649375","24.583"
"1657","81","41","17","""dense""","true","1","0.5498710550055848","23.917"
"1658","81","41","17","""dense""","true","1","0.5567196534307876","25.178"
