BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
1907,451,751,1,"""sparse""",TRUE,1,1.144544383,3.206
1908,451,751,1,"""sparse""",TRUE,1,1.135587624,3.005
1909,451,751,1,"""sparse""",TRUE,1,1.022872504,2.944
1910,451,751,1,"""sparse""",TRUE,1,1.326383713,3.157
1911,451,751,6,"""sparse""",TRUE,1,0.762858236,9.87
1912,451,751,6,"""sparse""",TRUE,1,0.661829979,9.133
1913,451,751,6,"""sparse""",TRUE,1,0.847046221,9.408
1914,451,751,6,"""sparse""",TRUE,1,0.776798086,8.792
1915,451,751,6,"""sparse""",TRUE,1,0.984462927,9.042
1916,451,751,6,"""sparse""",TRUE,1,0.556229056,8.731
1917,451,751,6,"""sparse""",TRUE,1,0.823478557,9.362
1918,451,751,6,"""sparse""",TRUE,1,0.727791603,10.672
1919,451,751,6,"""sparse""",TRUE,1,1.103797049,10.06
1920,451,751,6,"""sparse""",TRUE,1,0.749121222,9.985
1921,451,751,11,"""sparse""",TRUE,1,0.755751183,15.202
1922,451,751,11,"""sparse""",TRUE,1,0.721220998,16.233
1923,451,751,11,"""sparse""",TRUE,1,0.613834388,14.666
1924,451,751,11,"""sparse""",TRUE,1,0.791841582,14.418
1925,451,751,11,"""sparse""",TRUE,1,0.868770305,15.016
1926,451,751,11,"""sparse""",TRUE,1,0.572002756,16.046
1927,451,751,11,"""sparse""",TRUE,1,0.784791651,15.829
1928,451,751,11,"""sparse""",TRUE,1,0.885340658,17.128
1929,451,751,11,"""sparse""",TRUE,1,1.059716381,16.29
1930,451,751,11,"""sparse""",TRUE,1,0.85670552,16.3
1931,451,751,16,"""sparse""",TRUE,1,0.81855826,21.4
1932,451,751,16,"""sparse""",TRUE,1,0.55217364,20.323
1933,451,751,16,"""sparse""",TRUE,1,0.947764395,20.65
1934,451,751,16,"""sparse""",TRUE,1,0.584535054,22.366
1935,451,751,16,"""sparse""",TRUE,1,0.655473018,20.981
1936,451,751,16,"""sparse""",TRUE,1,0.50546634,22.002
1937,451,751,16,"""sparse""",TRUE,1,0.648021685,22.11
1938,451,751,16,"""sparse""",TRUE,1,0.520265637,23.019
1939,451,751,16,"""sparse""",TRUE,1,0.527958237,24.079
1940,451,751,16,"""sparse""",TRUE,1,0.714074559,23.071
1941,451,751,21,"""sparse""",TRUE,1,0.727776749,25.818
1942,451,751,21,"""sparse""",TRUE,1,0.662026776,26.296
1943,451,751,21,"""sparse""",TRUE,1,0.869775238,27.313
1944,451,751,21,"""sparse""",TRUE,1,0.737724927,26.819
1945,451,751,21,"""sparse""",TRUE,1,0.719714142,29.17
1946,451,751,21,"""sparse""",TRUE,1,0.777495418,28.933
1947,451,751,21,"""sparse""",TRUE,1,0.822441413,28.446
1948,451,751,21,"""sparse""",TRUE,1,0.951847953,29.648
1949,451,751,21,"""sparse""",TRUE,1,0.912792349,29.552
1950,451,751,21,"""sparse""",TRUE,1,0.694836768,30.911
1951,451,901,1,"""sparse""",TRUE,1,1.002199744,2.786
1952,451,901,1,"""sparse""",TRUE,1,1.047413956,2.951
1953,451,901,1,"""sparse""",TRUE,1,0.856818457,3.012
1954,451,901,1,"""sparse""",TRUE,1,1.026666211,3.026
1955,451,901,1,"""sparse""",TRUE,1,1.105345992,2.894
1956,451,901,1,"""sparse""",TRUE,1,1.008138899,2.819
1957,451,901,1,"""sparse""",TRUE,1,1.012617553,2.896
1958,451,901,1,"""sparse""",TRUE,1,1.422866952,2.903
1959,451,901,1,"""sparse""",TRUE,1,0.977864356,2.805
1960,451,901,1,"""sparse""",TRUE,1,1.044652435,3.044
1961,451,901,6,"""sparse""",TRUE,1,0.819841352,9.576
1962,451,901,6,"""sparse""",TRUE,1,0.692849689,8.901
1963,451,901,6,"""sparse""",TRUE,1,0.692590551,9.397
1964,451,901,6,"""sparse""",TRUE,1,0.710777132,9.287
1965,451,901,6,"""sparse""",TRUE,1,0.762223835,9.139
1966,451,901,6,"""sparse""",TRUE,1,0.695237039,8.857
1967,451,901,6,"""sparse""",TRUE,1,0.614156665,9.65
1968,451,901,6,"""sparse""",TRUE,1,0.925322738,9.875
1969,451,901,6,"""sparse""",TRUE,1,0.56994699,9.813
1970,451,901,6,"""sparse""",TRUE,1,0.540420119,10.508
1971,451,901,11,"""sparse""",TRUE,1,0.651612432,14.809
1972,451,901,11,"""sparse""",TRUE,1,0.791506378,15.92
1973,451,901,11,"""sparse""",TRUE,1,0.519554328,15.771
1974,451,901,11,"""sparse""",TRUE,1,0.719082179,15.001
1975,451,901,11,"""sparse""",TRUE,1,0.695167848,15.306
1976,451,901,11,"""sparse""",TRUE,1,0.83116782,14.47
1977,451,901,11,"""sparse""",TRUE,1,0.866722212,16.123
1978,451,901,11,"""sparse""",TRUE,1,0.710497088,16.624
1979,451,901,11,"""sparse""",TRUE,1,0.776716288,16.603
1980,451,901,11,"""sparse""",TRUE,1,0.726610683,17.108
1981,451,901,16,"""sparse""",TRUE,1,0.858696947,20.426
1982,451,901,16,"""sparse""",TRUE,1,0.669670922,19.98
1983,451,901,16,"""sparse""",TRUE,1,0.842485039,22.004
1984,451,901,16,"""sparse""",TRUE,1,0.775664358,21.847
1985,451,901,16,"""sparse""",TRUE,1,0.788470783,20.897
1986,451,901,16,"""sparse""",TRUE,1,0.502799402,21.344
1987,451,901,16,"""sparse""",TRUE,1,1.275610645,22.63
1988,451,901,16,"""sparse""",TRUE,1,0.76316714,22.937
1989,451,901,16,"""sparse""",TRUE,1,0.630862911,22.983
1990,451,901,16,"""sparse""",TRUE,1,0.935126996,23.942
1991,451,901,21,"""sparse""",TRUE,1,0.77450153,26.302
1992,451,901,21,"""sparse""",TRUE,1,0.662485103,25.881
1993,451,901,21,"""sparse""",TRUE,1,0.785654694,27.017
1994,451,901,21,"""sparse""",TRUE,1,0.747187173,28.165
1995,451,901,21,"""sparse""",TRUE,1,0.755379968,27.39
1996,451,901,21,"""sparse""",TRUE,1,0.948644089,28.254
1997,451,901,21,"""sparse""",TRUE,1,0.743137972,29.025
1998,451,901,21,"""sparse""",TRUE,1,0.821468775,29.633
1999,451,901,21,"""sparse""",TRUE,1,0.536724492,29.754
2000,451,901,21,"""sparse""",TRUE,1,0.968416506,31.249
2001,451,1051,1,"""sparse""",TRUE,1,1.035720198,2.943
2002,451,1051,1,"""sparse""",TRUE,1,1.037084912,2.888
2003,451,1051,1,"""sparse""",TRUE,1,1.16490661,2.928
2004,451,1051,1,"""sparse""",TRUE,1,1.208129561,2.843
2005,451,1051,1,"""sparse""",TRUE,1,0.917361569,2.841
2006,451,1051,1,"""sparse""",TRUE,1,0.944786889,2.905
2007,451,1051,1,"""sparse""",TRUE,1,1.138986085,3.192
2008,451,1051,1,"""sparse""",TRUE,1,0.969969345,3.176
2009,451,1051,1,"""sparse""",TRUE,1,1.026362604,3.012
2010,451,1051,1,"""sparse""",TRUE,1,1.186909458,3.072
2011,451,1051,6,"""sparse""",TRUE,1,0.83491553,8.875
2012,451,1051,6,"""sparse""",TRUE,1,0.758833382,9.323
2013,451,1051,6,"""sparse""",TRUE,1,0.693422183,9.532
2014,451,1051,6,"""sparse""",TRUE,1,0.846670028,9.281
2015,451,1051,6,"""sparse""",TRUE,1,0.478273594,9.685
2016,451,1051,6,"""sparse""",TRUE,1,0.368926637,8.869
2017,451,1051,6,"""sparse""",TRUE,1,0.864129067,9.067
2018,451,1051,6,"""sparse""",TRUE,1,0.601730525,10.18
2019,451,1051,6,"""sparse""",TRUE,1,1.05506925,10.002
2020,451,1051,6,"""sparse""",TRUE,1,0.978093219,8.762
2021,451,1051,11,"""sparse""",TRUE,1,0.656778273,15.291
2022,451,1051,11,"""sparse""",TRUE,1,0.76504314,15.8
2023,451,1051,11,"""sparse""",TRUE,1,0.616984437,15.907
2024,451,1051,11,"""sparse""",TRUE,1,0.644466698,14.714
2025,451,1051,11,"""sparse""",TRUE,1,0.75085147,15.22
2026,451,1051,11,"""sparse""",TRUE,1,0.686993091,16.074
2027,451,1051,11,"""sparse""",TRUE,1,0.705243422,17.348
2028,451,1051,11,"""sparse""",TRUE,1,0.740273991,16.68
2029,451,1051,11,"""sparse""",TRUE,1,0.788011809,14.305
2030,451,1051,11,"""sparse""",TRUE,1,0.723146618,16.433
2031,451,1051,16,"""sparse""",TRUE,1,0.667532499,21.323
2032,451,1051,16,"""sparse""",TRUE,1,0.690442901,20.52
2033,451,1051,16,"""sparse""",TRUE,1,0.983625856,20.872
2034,451,1051,16,"""sparse""",TRUE,1,0.733613781,21.88
2035,451,1051,16,"""sparse""",TRUE,1,0.495309316,21.81
2036,451,1051,16,"""sparse""",TRUE,1,0.432263173,22.362
2037,451,1051,16,"""sparse""",TRUE,1,0.590827493,24.159
2038,451,1051,16,"""sparse""",TRUE,1,0.905854354,20.2
2039,451,1051,16,"""sparse""",TRUE,1,0.728372344,23.187
2040,451,1051,16,"""sparse""",TRUE,1,0.772551977,22.961
2041,451,1051,21,"""sparse""",TRUE,1,0.609943391,27.355
2042,451,1051,21,"""sparse""",TRUE,1,0.773112147,26.324
2043,451,1051,21,"""sparse""",TRUE,1,0.59992861,26.841
2044,451,1051,21,"""sparse""",TRUE,1,0.659375455,28.745
2045,451,1051,21,"""sparse""",TRUE,1,0.686312803,28.5
2046,451,1051,21,"""sparse""",TRUE,1,0.423106522,29.138
2047,451,1051,21,"""sparse""",TRUE,1,0.637586724,25.835
2048,451,1051,21,"""sparse""",TRUE,1,0.669649336,30.943
2049,451,1051,21,"""sparse""",TRUE,1,0.586309926,29.666
2050,451,1051,21,"""sparse""",TRUE,1,0.519563843,29.63
2051,451,1201,1,"""sparse""",TRUE,1,0.95024768,2.947
2052,451,1201,1,"""sparse""",TRUE,1,1.023502828,3.029
2053,451,1201,1,"""sparse""",TRUE,1,1.200379027,3.015
2054,451,1201,1,"""sparse""",TRUE,1,1.038628519,2.798
2055,451,1201,1,"""sparse""",TRUE,1,1.008604717,2.892
2056,451,1201,1,"""sparse""",TRUE,1,1.406226087,2.994
2057,451,1201,1,"""sparse""",TRUE,1,1.049265805,2.981
2058,451,1201,1,"""sparse""",TRUE,1,0.927957527,2.898
2059,451,1201,1,"""sparse""",TRUE,1,1.03189683,2.79
2060,451,1201,1,"""sparse""",TRUE,1,1.015892686,2.842
2061,451,1201,6,"""sparse""",TRUE,1,0.829632853,9.904
2062,451,1201,6,"""sparse""",TRUE,1,0.627114675,9.251
2063,451,1201,6,"""sparse""",TRUE,1,0.832621759,9.406
2064,451,1201,6,"""sparse""",TRUE,1,0.981970535,9.051
2065,451,1201,6,"""sparse""",TRUE,1,0.690886975,9.502
2066,451,1201,6,"""sparse""",TRUE,1,0.664092193,8.742
2067,451,1201,6,"""sparse""",TRUE,1,0.811870286,8.872
2068,451,1201,6,"""sparse""",TRUE,1,0.584643615,10.452
2069,451,1201,6,"""sparse""",TRUE,1,0.822182196,9.898
2070,451,1201,6,"""sparse""",TRUE,1,0.589907609,9.846
2071,451,1201,11,"""sparse""",TRUE,1,0.662409879,15.206
2072,451,1201,11,"""sparse""",TRUE,1,0.604514297,14.457
2073,451,1201,11,"""sparse""",TRUE,1,0.868200945,16.15
2074,451,1201,11,"""sparse""",TRUE,1,0.481887747,15.097
2075,451,1201,11,"""sparse""",TRUE,1,0.72395079,15.648
2076,451,1201,11,"""sparse""",TRUE,1,0.787152861,15.626
2077,451,1201,11,"""sparse""",TRUE,1,0.550922572,14.616
2078,451,1201,11,"""sparse""",TRUE,1,1.023523424,17.059
2079,451,1201,11,"""sparse""",TRUE,1,0.870954739,16.371
2080,451,1201,11,"""sparse""",TRUE,1,0.70577072,16.381
2081,451,1201,16,"""sparse""",TRUE,1,0.754043702,20.178
2082,451,1201,16,"""sparse""",TRUE,1,0.485967336,21.349
2083,451,1201,16,"""sparse""",TRUE,1,0.424230186,21.004
2084,451,1201,16,"""sparse""",TRUE,1,0.600930508,20.593
2085,451,1201,16,"""sparse""",TRUE,1,0.792012569,22.016
2086,451,1201,16,"""sparse""",TRUE,1,0.674524039,22.596
2087,451,1201,16,"""sparse""",TRUE,1,0.697676421,22.315
2088,451,1201,16,"""sparse""",TRUE,1,0.649752915,23.139
2089,451,1201,16,"""sparse""",TRUE,1,0.621863973,23.079
2090,451,1201,16,"""sparse""",TRUE,1,0.601741276,24.18
2091,451,1201,21,"""sparse""",TRUE,1,0.592192096,25.919
2092,451,1201,21,"""sparse""",TRUE,1,0.428513848,26.963
2093,451,1201,21,"""sparse""",TRUE,1,0.625303749,27.463
2094,451,1201,21,"""sparse""",TRUE,1,0.558691489,26.359
2095,451,1201,21,"""sparse""",TRUE,1,0.626713048,28.616
2096,451,1201,21,"""sparse""",TRUE,1,0.657506187,28.544
2097,451,1201,21,"""sparse""",TRUE,1,0.725725824,28.889
2098,451,1201,21,"""sparse""",TRUE,1,0.563300409,29.573
2099,451,1201,21,"""sparse""",TRUE,1,0.742960406,29.628
2100,451,1201,21,"""sparse""",TRUE,1,0.747385165,31.008
2101,451,1351,1,"""sparse""",TRUE,1,0.926205196,2.869
2102,451,1351,1,"""sparse""",TRUE,1,0.882503028,2.84
2103,451,1351,1,"""sparse""",TRUE,1,0.958313501,2.92
2104,451,1351,1,"""sparse""",TRUE,1,1.124705779,2.77
2105,451,1351,1,"""sparse""",TRUE,1,0.982409869,2.875
2106,451,1351,1,"""sparse""",TRUE,1,0.920451353,3.012
2107,451,1351,1,"""sparse""",TRUE,1,1.05826945,3.122
2108,451,1351,1,"""sparse""",TRUE,1,0.891301,2.98
2109,451,1351,1,"""sparse""",TRUE,1,0.924840263,3.116
2110,451,1351,1,"""sparse""",TRUE,1,1.033976665,3.162
2111,451,1351,6,"""sparse""",TRUE,1,0.492979715,9.664
2112,451,1351,6,"""sparse""",TRUE,1,0.746510133,10.007
2113,451,1351,6,"""sparse""",TRUE,1,0.506044644,8.813
2114,451,1351,6,"""sparse""",TRUE,1,1.106751239,9.081
2115,451,1351,6,"""sparse""",TRUE,1,0.753908491,8.677
2116,451,1351,6,"""sparse""",TRUE,1,0.807995112,9.117
2117,451,1351,6,"""sparse""",TRUE,1,0.709730682,9.547
2118,451,1351,6,"""sparse""",TRUE,1,1.006406039,9.956
2119,451,1351,6,"""sparse""",TRUE,1,0.790445705,9.955
2120,451,1351,6,"""sparse""",TRUE,1,0.600779657,9.586
2121,451,1351,11,"""sparse""",TRUE,1,0.485527637,16.335
2122,451,1351,11,"""sparse""",TRUE,1,0.471266125,14.758
2123,451,1351,11,"""sparse""",TRUE,1,0.768185695,14.488
2124,451,1351,11,"""sparse""",TRUE,1,0.754558081,17.326
2125,451,1351,11,"""sparse""",TRUE,1,0.498271644,15.073
2126,451,1351,11,"""sparse""",TRUE,1,0.54568859,15.408
2127,451,1351,11,"""sparse""",TRUE,1,0.444721372,15.984
2128,451,1351,11,"""sparse""",TRUE,1,0.745495756,16.449
2129,451,1351,11,"""sparse""",TRUE,1,0.897886725,16.541
2130,451,1351,11,"""sparse""",TRUE,1,1.146272342,16.058
2131,451,1351,16,"""sparse""",TRUE,1,0.734271549,20.493
2132,451,1351,16,"""sparse""",TRUE,1,0.653364232,20.137
2133,451,1351,16,"""sparse""",TRUE,1,0.553445194,20.947
2134,451,1351,16,"""sparse""",TRUE,1,0.543952582,22.613
2135,451,1351,16,"""sparse""",TRUE,1,0.715709816,21.311
2136,451,1351,16,"""sparse""",TRUE,1,0.653488424,24.251
2137,451,1351,16,"""sparse""",TRUE,1,0.508028074,22.129
2138,451,1351,16,"""sparse""",TRUE,1,0.773179558,22.985
2139,451,1351,16,"""sparse""",TRUE,1,0.500163972,22.866
2140,451,1351,16,"""sparse""",TRUE,1,0.901571408,22.157
2141,451,1351,21,"""sparse""",TRUE,1,0.690387183,25.887
2142,451,1351,21,"""sparse""",TRUE,1,0.685354498,26.423
2143,451,1351,21,"""sparse""",TRUE,1,0.741680674,26.942
2144,451,1351,21,"""sparse""",TRUE,1,0.682877943,27.5
2145,451,1351,21,"""sparse""",TRUE,1,0.820032601,29.079
2146,451,1351,21,"""sparse""",TRUE,1,0.510412935,28.333
2147,451,1351,21,"""sparse""",TRUE,1,0.686341206,31.029
2148,451,1351,21,"""sparse""",TRUE,1,0.650996783,28.632
2149,451,1351,21,"""sparse""",TRUE,1,0.835409567,29.596
2150,451,1351,21,"""sparse""",TRUE,1,0.743669254,29.886
2151,451,1501,1,"""sparse""",TRUE,1,1.035100087,2.823
2152,451,1501,1,"""sparse""",TRUE,1,1.055630059,2.833
2153,451,1501,1,"""sparse""",TRUE,1,1.028238548,2.99
2154,451,1501,1,"""sparse""",TRUE,1,1.149445457,2.912
2155,451,1501,1,"""sparse""",TRUE,1,1.093266779,2.943
2156,451,1501,1,"""sparse""",TRUE,1,1.144067838,2.893
2157,451,1501,1,"""sparse""",TRUE,1,1.478371856,2.897
2158,451,1501,1,"""sparse""",TRUE,1,0.929574439,2.826
2159,451,1501,1,"""sparse""",TRUE,1,0.987782416,2.816
2160,451,1501,1,"""sparse""",TRUE,1,0.952575708,3.13
2161,451,1501,6,"""sparse""",TRUE,1,0.789068546,9.371
2162,451,1501,6,"""sparse""",TRUE,1,0.83108751,9.073
2163,451,1501,6,"""sparse""",TRUE,1,1.020662139,9.113
2164,451,1501,6,"""sparse""",TRUE,1,1.003310196,8.77
2165,451,1501,6,"""sparse""",TRUE,1,0.782543063,8.969
2166,451,1501,6,"""sparse""",TRUE,1,0.819649482,9.816
2167,451,1501,6,"""sparse""",TRUE,1,0.556818224,10.339
2168,451,1501,6,"""sparse""",TRUE,1,1.024258855,9.752
2169,451,1501,6,"""sparse""",TRUE,1,0.556396436,9.993
2170,451,1501,6,"""sparse""",TRUE,1,0.511637425,10.08
2171,451,1501,11,"""sparse""",TRUE,1,0.685700922,15.438
2172,451,1501,11,"""sparse""",TRUE,1,0.642160932,15.859
2173,451,1501,11,"""sparse""",TRUE,1,0.696530563,14.404
2174,451,1501,11,"""sparse""",TRUE,1,0.873520101,15.099
2175,451,1501,11,"""sparse""",TRUE,1,0.741280113,14.703
2176,451,1501,11,"""sparse""",TRUE,1,0.509559846,16.242
2177,451,1501,11,"""sparse""",TRUE,1,0.646286541,17.377
2178,451,1501,11,"""sparse""",TRUE,1,0.66289693,15.693
2179,451,1501,11,"""sparse""",TRUE,1,0.582840393,16.518
2180,451,1501,11,"""sparse""",TRUE,1,0.62757852,16.579
2181,451,1501,16,"""sparse""",TRUE,1,0.700964323,20.109
2182,451,1501,16,"""sparse""",TRUE,1,0.817482084,21.25
2183,451,1501,16,"""sparse""",TRUE,1,0.771214017,20.906
2184,451,1501,16,"""sparse""",TRUE,1,1.047064232,22.182
2185,451,1501,16,"""sparse""",TRUE,1,0.635824307,20.42
2186,451,1501,16,"""sparse""",TRUE,1,0.690176906,22.583
2187,451,1501,16,"""sparse""",TRUE,1,0.682708746,24.088
2188,451,1501,16,"""sparse""",TRUE,1,0.542051724,22.237
2189,451,1501,16,"""sparse""",TRUE,1,0.513361617,23.091
2190,451,1501,16,"""sparse""",TRUE,1,0.829477641,23.029
2191,451,1501,21,"""sparse""",TRUE,1,0.70264308,25.923
2192,451,1501,21,"""sparse""",TRUE,1,0.766438237,27.482
2193,451,1501,21,"""sparse""",TRUE,1,0.822053549,26.482
2194,451,1501,21,"""sparse""",TRUE,1,0.541740713,27.029
2195,451,1501,21,"""sparse""",TRUE,1,0.481068541,28.207
2196,451,1501,21,"""sparse""",TRUE,1,0.607188559,29.282
2197,451,1501,21,"""sparse""",TRUE,1,0.694462251,28.898
2198,451,1501,21,"""sparse""",TRUE,1,0.604010949,31.135
2199,451,1501,21,"""sparse""",TRUE,1,0.664630797,29.833
2200,451,1501,21,"""sparse""",TRUE,1,0.593907477,29.98
2201,601,1,1,"""sparse""",TRUE,1,0.995235901,2.864
2202,601,1,1,"""sparse""",TRUE,1,1.041322275,2.834
2203,601,1,1,"""sparse""",TRUE,1,1.125495384,2.92
2204,601,1,1,"""sparse""",TRUE,1,1.293678282,2.952
2205,601,1,1,"""sparse""",TRUE,1,1.029731876,2.819
2206,601,1,1,"""sparse""",TRUE,1,1.1016742,2.996
2207,601,1,1,"""sparse""",TRUE,1,0.849569364,3.151
2208,601,1,1,"""sparse""",TRUE,1,1.024804582,3.078
2209,601,1,1,"""sparse""",TRUE,1,1.331260249,3.072
2210,601,1,1,"""sparse""",TRUE,1,0.949602531,2.953
2211,601,1,6,"""sparse""",TRUE,1,0.828422722,8.844
2212,601,1,6,"""sparse""",TRUE,1,0.781395255,9.363
2213,601,1,6,"""sparse""",TRUE,1,0.824199032,9.116
2214,601,1,6,"""sparse""",TRUE,1,1.028017017,8.684
2215,601,1,6,"""sparse""",TRUE,1,0.828967801,9.198
2216,601,1,6,"""sparse""",TRUE,1,0.957569707,9.732
2217,601,1,6,"""sparse""",TRUE,1,0.840365178,9.701
2218,601,1,6,"""sparse""",TRUE,1,1.026096405,10.474
2219,601,1,6,"""sparse""",TRUE,1,0.904859688,9.923
2220,601,1,6,"""sparse""",TRUE,1,1.029419954,8.825
2221,601,1,11,"""sparse""",TRUE,1,0.839787585,16.711
2222,601,1,11,"""sparse""",TRUE,1,1.417799328,14.494
2223,601,1,11,"""sparse""",TRUE,1,1.044041762,15.858
2224,601,1,11,"""sparse""",TRUE,1,0.778724192,15.234
2225,601,1,11,"""sparse""",TRUE,1,1.017755342,15.364
2226,601,1,11,"""sparse""",TRUE,1,1.042108429,16.362
2227,601,1,11,"""sparse""",TRUE,1,1.018373569,15.819
2228,601,1,11,"""sparse""",TRUE,1,1.064969554,14.789
2229,601,1,11,"""sparse""",TRUE,1,1.196274117,16.444
2230,601,1,11,"""sparse""",TRUE,1,0.853974684,17.197
2231,601,1,16,"""sparse""",TRUE,1,0.787788256,20.338
2232,601,1,16,"""sparse""",TRUE,1,1.19674449,21.048
2233,601,1,16,"""sparse""",TRUE,1,1.558225311,21.38
2234,601,1,16,"""sparse""",TRUE,1,1.095457223,22.152
2235,601,1,16,"""sparse""",TRUE,1,0.803813535,22.968
2236,601,1,16,"""sparse""",TRUE,1,0.88119895,22.67
2237,601,1,16,"""sparse""",TRUE,1,1.014575977,22.182
2238,601,1,16,"""sparse""",TRUE,1,0.92096075,20.566
2239,601,1,16,"""sparse""",TRUE,1,0.880925686,23.255
2240,601,1,16,"""sparse""",TRUE,1,0.879984318,24.138
2241,601,1,21,"""sparse""",TRUE,1,0.831182864,26.005
2242,601,1,21,"""sparse""",TRUE,1,0.90694631,26.903
2243,601,1,21,"""sparse""",TRUE,1,0.924630488,27.435
2244,601,1,21,"""sparse""",TRUE,1,1.060073284,28.385
2245,601,1,21,"""sparse""",TRUE,1,0.812321025,29.712
2246,601,1,21,"""sparse""",TRUE,1,1.125295505,28.972
2247,601,1,21,"""sparse""",TRUE,1,0.969356873,28.409
2248,601,1,21,"""sparse""",TRUE,1,0.885716672,26.197
2249,601,1,21,"""sparse""",TRUE,1,0.856273891,29.684
2250,601,1,21,"""sparse""",TRUE,1,0.932472901,30.954
2251,601,151,1,"""sparse""",TRUE,1,0.81254389,2.789
2252,601,151,1,"""sparse""",TRUE,1,0.912726488,2.952
2253,601,151,1,"""sparse""",TRUE,1,1.30366897,2.852
2254,601,151,1,"""sparse""",TRUE,1,1.123235892,2.894
2255,601,151,1,"""sparse""",TRUE,1,1.273078001,2.873
2256,601,151,1,"""sparse""",TRUE,1,1.141794064,2.979
2257,601,151,1,"""sparse""",TRUE,1,1.206561973,2.777
2258,601,151,1,"""sparse""",TRUE,1,1.010856261,2.886
2259,601,151,1,"""sparse""",TRUE,1,1.123871385,3.317
2260,601,151,1,"""sparse""",TRUE,1,1.178774713,3.126
2261,601,151,6,"""sparse""",TRUE,1,0.841125899,8.985
2262,601,151,6,"""sparse""",TRUE,1,1.216715435,8.695
2263,601,151,6,"""sparse""",TRUE,1,1.119660023,9.621
2264,601,151,6,"""sparse""",TRUE,1,0.83935209,9.825
2265,601,151,6,"""sparse""",TRUE,1,0.779383509,9.313
2266,601,151,6,"""sparse""",TRUE,1,1.042204121,9.52
2267,601,151,6,"""sparse""",TRUE,1,0.895395576,8.97
2268,601,151,6,"""sparse""",TRUE,1,1.127096181,9.839
2269,601,151,6,"""sparse""",TRUE,1,1.027007768,9.9
2270,601,151,6,"""sparse""",TRUE,1,0.880659655,8.744
2271,601,151,11,"""sparse""",TRUE,1,0.865099516,14.817
2272,601,151,11,"""sparse""",TRUE,1,0.789098475,15.876
2273,601,151,11,"""sparse""",TRUE,1,0.869928577,16.265
2274,601,151,11,"""sparse""",TRUE,1,0.675734969,15.314
2275,601,151,11,"""sparse""",TRUE,1,1.019751494,15.909
2276,601,151,11,"""sparse""",TRUE,1,0.816039588,15.066
2277,601,151,11,"""sparse""",TRUE,1,0.529248209,17.376
2278,601,151,11,"""sparse""",TRUE,1,1.111773832,16.745
2279,601,151,11,"""sparse""",TRUE,1,0.722141195,14.424
2280,601,151,11,"""sparse""",TRUE,1,0.930106932,16.569
2281,601,151,16,"""sparse""",TRUE,1,0.908608964,20.485
2282,601,151,16,"""sparse""",TRUE,1,1.035370694,22.375
2283,601,151,16,"""sparse""",TRUE,1,0.730418247,21.396
2284,601,151,16,"""sparse""",TRUE,1,1.10087919,22.712
2285,601,151,16,"""sparse""",TRUE,1,1.064513915,21.004
2286,601,151,16,"""sparse""",TRUE,1,1.027447367,22.07
2287,601,151,16,"""sparse""",TRUE,1,0.687070959,24.087
2288,601,151,16,"""sparse""",TRUE,1,0.990690354,23.036
2289,601,151,16,"""sparse""",TRUE,1,0.988836787,20.022
2290,601,151,16,"""sparse""",TRUE,1,0.964019833,22.778
2291,601,151,21,"""sparse""",TRUE,1,1.218009142,26.288
2292,601,151,21,"""sparse""",TRUE,1,0.971642789,27.324
2293,601,151,21,"""sparse""",TRUE,1,0.965887226,26.964
2294,601,151,21,"""sparse""",TRUE,1,0.728151267,28.277
2295,601,151,21,"""sparse""",TRUE,1,0.91777829,29.049
2296,601,151,21,"""sparse""",TRUE,1,0.966630605,28.925
2297,601,151,21,"""sparse""",TRUE,1,1.268755686,25.829
2298,601,151,21,"""sparse""",TRUE,1,1.034682882,29.52
2299,601,151,21,"""sparse""",TRUE,1,0.92159753,31.134
2300,601,151,21,"""sparse""",TRUE,1,0.853766052,29.792
2301,601,301,1,"""sparse""",TRUE,1,1.009405135,2.833
2302,601,301,1,"""sparse""",TRUE,1,1.071544959,2.838
2303,601,301,1,"""sparse""",TRUE,1,1.402991055,3.021
2304,601,301,1,"""sparse""",TRUE,1,1.021243809,3.034
2305,601,301,1,"""sparse""",TRUE,1,0.953088995,3.107
2306,601,301,1,"""sparse""",TRUE,1,1.094141918,2.961
2307,601,301,1,"""sparse""",TRUE,1,1.141448105,2.876
2308,601,301,1,"""sparse""",TRUE,1,1.142277633,2.799
2309,601,301,1,"""sparse""",TRUE,1,0.9872593,2.924
2310,601,301,1,"""sparse""",TRUE,1,1.292588764,3.058
2311,601,301,6,"""sparse""",TRUE,1,0.877003731,9.603
2312,601,301,6,"""sparse""",TRUE,1,1.098991694,8.85
2313,601,301,6,"""sparse""",TRUE,1,0.947251848,9.471
2314,601,301,6,"""sparse""",TRUE,1,0.955096802,9.188
2315,601,301,6,"""sparse""",TRUE,1,0.946269742,8.755
2316,601,301,6,"""sparse""",TRUE,1,0.732100883,9.091
2317,601,301,6,"""sparse""",TRUE,1,0.922601993,9.927
2318,601,301,6,"""sparse""",TRUE,1,0.965273896,10.083
2319,601,301,6,"""sparse""",TRUE,1,0.902127351,10.362
2320,601,301,6,"""sparse""",TRUE,1,1.304036367,9.993
