BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
1602,"""sparse""",9,41,81,TRUE,1,44.532888,38
1603,"""sparse""",9,41,81,TRUE,1,44.532888,47
1604,"""sparse""",9,41,81,TRUE,1,44.532888,48
1605,"""sparse""",9,41,81,TRUE,1,44.532888,39
1606,"""sparse""",9,41,81,TRUE,1,44.532888,53
1607,"""sparse""",9,41,81,TRUE,1,44.532888,44
1608,"""sparse""",9,41,81,TRUE,1,44.532888,46
1609,"""sparse""",9,41,81,TRUE,1,44.532888,45
1610,"""sparse""",9,41,81,TRUE,1,44.532888,52
1611,"""sparse""",9,41,81,TRUE,1,44.532888,38
1612,"""sparse""",9,41,81,TRUE,1,44.532888,56
1613,"""sparse""",9,41,81,TRUE,1,44.532888,47
1614,"""sparse""",9,41,81,TRUE,1,44.532888,34
1615,"""sparse""",9,41,81,TRUE,1,44.532888,52
1616,"""sparse""",9,41,81,TRUE,1,44.532888,47
1617,"""sparse""",9,41,81,TRUE,1,44.532888,49
1618,"""sparse""",9,41,81,TRUE,1,44.532888,49
1619,"""sparse""",9,41,81,TRUE,1,44.532888,39
1620,"""sparse""",9,41,81,TRUE,1,44.532888,40
1621,"""sparse""",9,41,121,TRUE,1,44.532888,40
1622,"""sparse""",9,41,121,TRUE,1,44.532888,48
1623,"""sparse""",9,41,121,TRUE,1,44.532888,37
1624,"""sparse""",9,41,121,TRUE,1,44.532888,40
1625,"""sparse""",9,41,121,TRUE,1,44.532888,48
1626,"""sparse""",9,41,121,TRUE,1,44.532888,37
1627,"""sparse""",9,41,121,TRUE,1,44.532888,47
1628,"""sparse""",9,41,121,TRUE,1,44.532888,43
1629,"""sparse""",9,41,121,TRUE,1,44.532888,55
1630,"""sparse""",9,41,121,TRUE,1,44.532888,39
1631,"""sparse""",9,41,121,TRUE,1,44.532888,43
1632,"""sparse""",9,41,121,TRUE,1,44.532888,45
1633,"""sparse""",9,41,121,TRUE,1,44.532888,45
1634,"""sparse""",9,41,121,TRUE,1,44.532888,30
1635,"""sparse""",9,41,121,TRUE,1,44.532888,48
1636,"""sparse""",9,41,121,TRUE,1,44.532888,46
1637,"""sparse""",9,41,121,TRUE,1,44.532888,42
1638,"""sparse""",9,41,121,TRUE,1,44.532888,48
1639,"""sparse""",9,41,121,TRUE,1,44.532888,39
1640,"""sparse""",9,41,121,TRUE,1,44.532888,31
1641,"""sparse""",9,41,161,TRUE,1,44.532888,43
1642,"""sparse""",9,41,161,TRUE,1,44.532888,34
1643,"""sparse""",9,41,161,TRUE,1,44.532888,50
1644,"""sparse""",9,41,161,TRUE,1,44.532888,52
1645,"""sparse""",9,41,161,TRUE,1,44.532888,46
1646,"""sparse""",9,41,161,TRUE,1,44.532888,44
1647,"""sparse""",9,41,161,TRUE,1,44.532888,37
1648,"""sparse""",9,41,161,TRUE,1,44.532888,37
1649,"""sparse""",9,41,161,TRUE,1,44.532888,45
1650,"""sparse""",9,41,161,TRUE,1,44.532888,40
1651,"""sparse""",9,41,161,TRUE,1,44.532888,44
1652,"""sparse""",9,41,161,TRUE,1,44.532888,41
1653,"""sparse""",9,41,161,TRUE,1,44.532888,34
1654,"""sparse""",9,41,161,TRUE,1,44.532888,55
1655,"""sparse""",9,41,161,TRUE,1,44.532888,56
1656,"""sparse""",9,41,161,TRUE,1,44.532888,48
1657,"""sparse""",9,41,161,TRUE,1,44.532888,49
1658,"""sparse""",9,41,161,TRUE,1,44.532888,48
1659,"""sparse""",9,41,161,TRUE,1,44.532888,43
1660,"""sparse""",9,41,161,TRUE,1,44.532888,49
1661,"""sparse""",9,41,201,TRUE,1,44.532888,36
1662,"""sparse""",9,41,201,TRUE,1,44.532888,43
1663,"""sparse""",9,41,201,TRUE,1,44.532888,42
1664,"""sparse""",9,41,201,TRUE,1,44.532888,40
1665,"""sparse""",9,41,201,TRUE,1,44.532888,37
1666,"""sparse""",9,41,201,TRUE,1,44.532888,54
1667,"""sparse""",9,41,201,TRUE,1,44.532888,48
1668,"""sparse""",9,41,201,TRUE,1,44.532888,42
1669,"""sparse""",9,41,201,TRUE,1,44.532888,48
1670,"""sparse""",9,41,201,TRUE,1,44.532888,46
1671,"""sparse""",9,41,201,TRUE,1,44.532888,36
1672,"""sparse""",9,41,201,TRUE,1,44.532888,58
1673,"""sparse""",9,41,201,TRUE,1,44.532888,47
1674,"""sparse""",9,41,201,TRUE,1,44.532888,55
1675,"""sparse""",9,41,201,TRUE,1,44.532888,41
1676,"""sparse""",9,41,201,TRUE,1,44.532888,55
1677,"""sparse""",9,41,201,TRUE,1,44.532888,49
1678,"""sparse""",9,41,201,TRUE,1,44.532888,39
1679,"""sparse""",9,41,201,TRUE,1,44.532888,39
1680,"""sparse""",9,41,201,TRUE,1,44.532888,48
1681,"""sparse""",9,81,1,TRUE,1,44.532888,50
1682,"""sparse""",9,81,1,TRUE,1,44.532888,45
1683,"""sparse""",9,81,1,TRUE,1,44.532888,41
1684,"""sparse""",9,81,1,TRUE,1,44.532888,34
1685,"""sparse""",9,81,1,TRUE,1,44.532888,48
1686,"""sparse""",9,81,1,TRUE,1,44.532888,42
1687,"""sparse""",9,81,1,TRUE,1,44.532888,49
1688,"""sparse""",9,81,1,TRUE,1,44.532888,44
1689,"""sparse""",9,81,1,TRUE,1,44.532888,61
1690,"""sparse""",9,81,1,TRUE,1,44.532888,35
1691,"""sparse""",9,81,1,TRUE,1,44.532888,48
1692,"""sparse""",9,81,1,TRUE,1,44.532888,52
1693,"""sparse""",9,81,1,TRUE,1,44.532888,37
1694,"""sparse""",9,81,1,TRUE,1,44.532888,43
1695,"""sparse""",9,81,1,TRUE,1,44.532888,38
1696,"""sparse""",9,81,1,TRUE,1,44.532888,35
1697,"""sparse""",9,81,1,TRUE,1,44.532888,46
1698,"""sparse""",9,81,1,TRUE,1,44.532888,42
1699,"""sparse""",9,81,1,TRUE,1,44.532888,54
1700,"""sparse""",9,81,1,TRUE,1,44.532888,43
1701,"""sparse""",9,81,41,TRUE,1,44.532888,48
1702,"""sparse""",9,81,41,TRUE,1,44.532888,27
1703,"""sparse""",9,81,41,TRUE,1,44.532888,39
1704,"""sparse""",9,81,41,TRUE,1,44.532888,43
1705,"""sparse""",9,81,41,TRUE,1,44.532888,42
1706,"""sparse""",9,81,41,TRUE,1,44.532888,58
1707,"""sparse""",9,81,41,TRUE,1,44.532888,47
1708,"""sparse""",9,81,41,TRUE,1,44.532888,33
1709,"""sparse""",9,81,41,TRUE,1,44.532888,41
1710,"""sparse""",9,81,41,TRUE,1,44.532888,51
1711,"""sparse""",9,81,41,TRUE,1,44.532888,54
1712,"""sparse""",9,81,41,TRUE,1,44.532888,43
1713,"""sparse""",9,81,41,TRUE,1,44.532888,47
1714,"""sparse""",9,81,41,TRUE,1,44.532888,51
1715,"""sparse""",9,81,41,TRUE,1,44.532888,42
1716,"""sparse""",9,81,41,TRUE,1,44.532888,43
1717,"""sparse""",9,81,41,TRUE,1,44.532888,46
1718,"""sparse""",9,81,41,TRUE,1,44.532888,42
1719,"""sparse""",9,81,41,TRUE,1,44.532888,46
1720,"""sparse""",9,81,41,TRUE,1,44.532888,49
1721,"""sparse""",9,81,81,TRUE,1,44.532888,51
1722,"""sparse""",9,81,81,TRUE,1,44.532888,54
1723,"""sparse""",9,81,81,TRUE,1,44.532888,42
1724,"""sparse""",9,81,81,TRUE,1,44.532888,52
1725,"""sparse""",9,81,81,TRUE,1,44.532888,58
1726,"""sparse""",9,81,81,TRUE,1,44.532888,44
1727,"""sparse""",9,81,81,TRUE,1,44.532888,38
1728,"""sparse""",9,81,81,TRUE,1,44.532888,33
1729,"""sparse""",9,81,81,TRUE,1,44.532888,45
1730,"""sparse""",9,81,81,TRUE,1,44.532888,53
1731,"""sparse""",9,81,81,TRUE,1,44.532888,39
1732,"""sparse""",9,81,81,TRUE,1,44.532888,41
1733,"""sparse""",9,81,81,TRUE,1,44.532888,34
1734,"""sparse""",9,81,81,TRUE,1,44.532888,41
1735,"""sparse""",9,81,81,TRUE,1,44.532888,43
1736,"""sparse""",9,81,81,TRUE,1,44.532888,49
1737,"""sparse""",9,81,81,TRUE,1,44.532888,49
1738,"""sparse""",9,81,81,TRUE,1,44.532888,43
1739,"""sparse""",9,81,81,TRUE,1,44.532888,41
1740,"""sparse""",9,81,81,TRUE,1,44.532888,33
1741,"""sparse""",9,81,121,TRUE,1,44.532888,35
1742,"""sparse""",9,81,121,TRUE,1,44.532888,43
1743,"""sparse""",9,81,121,TRUE,1,44.532888,49
1744,"""sparse""",9,81,121,TRUE,1,44.532888,51
1745,"""sparse""",9,81,121,TRUE,1,44.532888,50
1746,"""sparse""",9,81,121,TRUE,1,44.532888,52
1747,"""sparse""",9,81,121,TRUE,1,44.532888,35
1748,"""sparse""",9,81,121,TRUE,1,44.532888,37
1749,"""sparse""",9,81,121,TRUE,1,44.532888,49
1750,"""sparse""",9,81,121,TRUE,1,44.532888,53
1751,"""sparse""",9,81,121,TRUE,1,44.532888,53
1752,"""sparse""",9,81,121,TRUE,1,44.532888,35
1753,"""sparse""",9,81,121,TRUE,1,44.532888,52
1754,"""sparse""",9,81,121,TRUE,1,44.532888,41
1755,"""sparse""",9,81,121,TRUE,1,44.532888,39
1756,"""sparse""",9,81,121,TRUE,1,44.532888,30
1757,"""sparse""",9,81,121,TRUE,1,44.532888,48
1758,"""sparse""",9,81,121,TRUE,1,44.532888,40
1759,"""sparse""",9,81,121,TRUE,1,44.532888,46
1760,"""sparse""",9,81,121,TRUE,1,44.532888,36
1761,"""sparse""",9,81,161,TRUE,1,44.532888,46
1762,"""sparse""",9,81,161,TRUE,1,44.532888,34
1763,"""sparse""",9,81,161,TRUE,1,44.532888,39
1764,"""sparse""",9,81,161,TRUE,1,44.532888,42
1765,"""sparse""",9,81,161,TRUE,1,44.532888,39
1766,"""sparse""",9,81,161,TRUE,1,44.532888,38
1767,"""sparse""",9,81,161,TRUE,1,44.532888,43
1768,"""sparse""",9,81,161,TRUE,1,44.532888,53
1769,"""sparse""",9,81,161,TRUE,1,44.532888,47
1770,"""sparse""",9,81,161,TRUE,1,44.532888,32
1771,"""sparse""",9,81,161,TRUE,1,44.532888,45
1772,"""sparse""",9,81,161,TRUE,1,44.532888,50
1773,"""sparse""",9,81,161,TRUE,1,44.532888,39
1774,"""sparse""",9,81,161,TRUE,1,44.532888,57
1775,"""sparse""",9,81,161,TRUE,1,44.532888,32
1776,"""sparse""",9,81,161,TRUE,1,44.532888,47
1777,"""sparse""",9,81,161,TRUE,1,44.532888,39
1778,"""sparse""",9,81,161,TRUE,1,44.532888,43
1779,"""sparse""",9,81,161,TRUE,1,44.532888,39
1780,"""sparse""",9,81,161,TRUE,1,44.532888,55
1781,"""sparse""",9,81,201,TRUE,1,44.532888,50
1782,"""sparse""",9,81,201,TRUE,1,44.532888,43
1783,"""sparse""",9,81,201,TRUE,1,44.532888,35
1784,"""sparse""",9,81,201,TRUE,1,44.532888,38
1785,"""sparse""",9,81,201,TRUE,1,44.532888,47
1786,"""sparse""",9,81,201,TRUE,1,44.532888,55
1787,"""sparse""",9,81,201,TRUE,1,44.532888,40
1788,"""sparse""",9,81,201,TRUE,1,44.532888,50
1789,"""sparse""",9,81,201,TRUE,1,44.532888,45
1790,"""sparse""",9,81,201,TRUE,1,44.532888,44
1791,"""sparse""",9,81,201,TRUE,1,44.532888,38
1792,"""sparse""",9,81,201,TRUE,1,44.532888,42
1793,"""sparse""",9,81,201,TRUE,1,44.532888,39
1794,"""sparse""",9,81,201,TRUE,1,44.532888,47
1795,"""sparse""",9,81,201,TRUE,1,44.532888,32
1796,"""sparse""",9,81,201,TRUE,1,44.532888,42
1797,"""sparse""",9,81,201,TRUE,1,44.532888,58
1798,"""sparse""",9,81,201,TRUE,1,44.532888,43
1799,"""sparse""",9,81,201,TRUE,1,44.532888,39
1800,"""sparse""",9,81,201,TRUE,1,44.532888,45
1801,"""sparse""",9,121,1,TRUE,1,44.532888,50
1802,"""sparse""",9,121,1,TRUE,1,44.532888,43
1803,"""sparse""",9,121,1,TRUE,1,44.532888,47
1804,"""sparse""",9,121,1,TRUE,1,44.532888,39
1805,"""sparse""",9,121,1,TRUE,1,44.532888,51
1806,"""sparse""",9,121,1,TRUE,1,44.532888,45
1807,"""sparse""",9,121,1,TRUE,1,44.532888,37
1808,"""sparse""",9,121,1,TRUE,1,44.532888,47
1809,"""sparse""",9,121,1,TRUE,1,44.532888,44
1810,"""sparse""",9,121,1,TRUE,1,44.532888,47
1811,"""sparse""",9,121,1,TRUE,1,44.532888,43
1812,"""sparse""",9,121,1,TRUE,1,44.532888,51
1813,"""sparse""",9,121,1,TRUE,1,44.532888,51
1814,"""sparse""",9,121,1,TRUE,1,44.532888,45
1815,"""sparse""",9,121,1,TRUE,1,44.532888,45
1816,"""sparse""",9,121,1,TRUE,1,44.532888,46
1817,"""sparse""",9,121,1,TRUE,1,44.532888,51
1818,"""sparse""",9,121,1,TRUE,1,44.532888,43
1819,"""sparse""",9,121,1,TRUE,1,44.532888,43
1820,"""sparse""",9,121,1,TRUE,1,44.532888,40
1821,"""sparse""",9,121,41,TRUE,1,44.532888,50
1822,"""sparse""",9,121,41,TRUE,1,44.532888,45
1823,"""sparse""",9,121,41,TRUE,1,44.532888,48
1824,"""sparse""",9,121,41,TRUE,1,44.532888,43
1825,"""sparse""",9,121,41,TRUE,1,44.532888,42
1826,"""sparse""",9,121,41,TRUE,1,44.532888,42
1827,"""sparse""",9,121,41,TRUE,1,44.532888,38
1828,"""sparse""",9,121,41,TRUE,1,44.532888,39
1829,"""sparse""",9,121,41,TRUE,1,44.532888,38
1830,"""sparse""",9,121,41,TRUE,1,44.532888,37
1831,"""sparse""",9,121,41,TRUE,1,44.532888,48
1832,"""sparse""",9,121,41,TRUE,1,44.532888,50
1833,"""sparse""",9,121,41,TRUE,1,44.532888,34
1834,"""sparse""",9,121,41,TRUE,1,44.532888,49
1835,"""sparse""",9,121,41,TRUE,1,44.532888,47
1836,"""sparse""",9,121,41,TRUE,1,44.532888,37
1837,"""sparse""",9,121,41,TRUE,1,44.532888,38
1838,"""sparse""",9,121,41,TRUE,1,44.532888,51
1839,"""sparse""",9,121,41,TRUE,1,44.532888,39
1840,"""sparse""",9,121,41,TRUE,1,44.532888,47
1841,"""sparse""",9,121,81,TRUE,1,44.532888,40
1842,"""sparse""",9,121,81,TRUE,1,44.532888,52
1843,"""sparse""",9,121,81,TRUE,1,44.532888,44
1844,"""sparse""",9,121,81,TRUE,1,44.532888,39
1845,"""sparse""",9,121,81,TRUE,1,44.532888,44
1846,"""sparse""",9,121,81,TRUE,1,44.532888,52
1847,"""sparse""",9,121,81,TRUE,1,44.532888,41
1848,"""sparse""",9,121,81,TRUE,1,44.532888,56
1849,"""sparse""",9,121,81,TRUE,1,44.532888,48
1850,"""sparse""",9,121,81,TRUE,1,44.532888,52
1851,"""sparse""",9,121,81,TRUE,1,44.532888,47
1852,"""sparse""",9,121,81,TRUE,1,44.532888,41
1853,"""sparse""",9,121,81,TRUE,1,44.532888,53
1854,"""sparse""",9,121,81,TRUE,1,44.532888,42
1855,"""sparse""",9,121,81,TRUE,1,44.532888,42
1856,"""sparse""",9,121,81,TRUE,1,44.532888,58
1857,"""sparse""",9,121,81,TRUE,1,44.532888,34
1858,"""sparse""",9,121,81,TRUE,1,44.532888,44
1859,"""sparse""",9,121,81,TRUE,1,44.532888,49
1860,"""sparse""",9,121,81,TRUE,1,44.532888,42
1861,"""sparse""",9,121,121,TRUE,1,44.532888,46
1862,"""sparse""",9,121,121,TRUE,1,44.532888,38
1863,"""sparse""",9,121,121,TRUE,1,44.532888,35
1864,"""sparse""",9,121,121,TRUE,1,44.532888,46
1865,"""sparse""",9,121,121,TRUE,1,44.532888,39
1866,"""sparse""",9,121,121,TRUE,1,44.532888,35
1867,"""sparse""",9,121,121,TRUE,1,44.532888,45
1868,"""sparse""",9,121,121,TRUE,1,44.532888,30
1869,"""sparse""",9,121,121,TRUE,1,44.532888,60
1870,"""sparse""",9,121,121,TRUE,1,44.532888,36
1871,"""sparse""",9,121,121,TRUE,1,44.532888,44
1872,"""sparse""",9,121,121,TRUE,1,44.532888,55
1873,"""sparse""",9,121,121,TRUE,1,44.532888,54
1874,"""sparse""",9,121,121,TRUE,1,44.532888,48
1875,"""sparse""",9,121,121,TRUE,1,44.532888,47
1876,"""sparse""",9,121,121,TRUE,1,44.532888,64
1877,"""sparse""",9,121,121,TRUE,1,44.532888,37
1878,"""sparse""",9,121,121,TRUE,1,44.532888,50
1879,"""sparse""",9,121,121,TRUE,1,44.532888,41
1880,"""sparse""",9,121,121,TRUE,1,44.532888,40
1881,"""sparse""",9,121,161,TRUE,1,44.532888,42
1882,"""sparse""",9,121,161,TRUE,1,44.532888,40
1883,"""sparse""",9,121,161,TRUE,1,44.532888,49
1884,"""sparse""",9,121,161,TRUE,1,44.532888,49
1885,"""sparse""",9,121,161,TRUE,1,44.532888,37
1886,"""sparse""",9,121,161,TRUE,1,44.532888,32
1887,"""sparse""",9,121,161,TRUE,1,44.532888,47
1888,"""sparse""",9,121,161,TRUE,1,44.532888,42
1889,"""sparse""",9,121,161,TRUE,1,44.532888,38
1890,"""sparse""",9,121,161,TRUE,1,44.532888,44
1891,"""sparse""",9,121,161,TRUE,1,44.532888,48
1892,"""sparse""",9,121,161,TRUE,1,44.532888,40
1893,"""sparse""",9,121,161,TRUE,1,44.532888,41
1894,"""sparse""",9,121,161,TRUE,1,44.532888,55
1895,"""sparse""",9,121,161,TRUE,1,44.532888,50
1896,"""sparse""",9,121,161,TRUE,1,44.532888,30
1897,"""sparse""",9,121,161,TRUE,1,44.532888,40
1898,"""sparse""",9,121,161,TRUE,1,44.532888,50
1899,"""sparse""",9,121,161,TRUE,1,44.532888,38
1900,"""sparse""",9,121,161,TRUE,1,44.532888,55
1901,"""sparse""",9,121,201,TRUE,1,44.532888,41
1902,"""sparse""",9,121,201,TRUE,1,44.532888,39
1903,"""sparse""",9,121,201,TRUE,1,44.532888,38
1904,"""sparse""",9,121,201,TRUE,1,44.532888,50
1905,"""sparse""",9,121,201,TRUE,1,44.532888,50
1906,"""sparse""",9,121,201,TRUE,1,44.532888,44
1907,"""sparse""",9,121,201,TRUE,1,44.532888,46
1908,"""sparse""",9,121,201,TRUE,1,44.532888,46
1909,"""sparse""",9,121,201,TRUE,1,44.532888,48
1910,"""sparse""",9,121,201,TRUE,1,44.532888,59
1911,"""sparse""",9,121,201,TRUE,1,44.532888,45
1912,"""sparse""",9,121,201,TRUE,1,44.532888,46
1913,"""sparse""",9,121,201,TRUE,1,44.532888,45
1914,"""sparse""",9,121,201,TRUE,1,44.532888,48
1915,"""sparse""",9,121,201,TRUE,1,44.532888,41
1916,"""sparse""",9,121,201,TRUE,1,44.532888,52
1917,"""sparse""",9,121,201,TRUE,1,44.532888,54
1918,"""sparse""",9,121,201,TRUE,1,44.532888,39
1919,"""sparse""",9,121,201,TRUE,1,44.532888,39
1920,"""sparse""",9,121,201,TRUE,1,44.532888,41
1921,"""sparse""",9,161,1,TRUE,1,44.532888,46
1922,"""sparse""",9,161,1,TRUE,1,44.532888,54
1923,"""sparse""",9,161,1,TRUE,1,44.532888,39
1924,"""sparse""",9,161,1,TRUE,1,44.532888,48
1925,"""sparse""",9,161,1,TRUE,1,44.532888,47
1926,"""sparse""",9,161,1,TRUE,1,44.532888,51
1927,"""sparse""",9,161,1,TRUE,1,44.532888,51
1928,"""sparse""",9,161,1,TRUE,1,44.532888,35
1929,"""sparse""",9,161,1,TRUE,1,44.532888,47
1930,"""sparse""",9,161,1,TRUE,1,44.532888,44
1931,"""sparse""",9,161,1,TRUE,1,44.532888,34
1932,"""sparse""",9,161,1,TRUE,1,44.532888,31
1933,"""sparse""",9,161,1,TRUE,1,44.532888,38
1934,"""sparse""",9,161,1,TRUE,1,44.532888,42
1935,"""sparse""",9,161,1,TRUE,1,44.532888,47
1936,"""sparse""",9,161,1,TRUE,1,44.532888,41
1937,"""sparse""",9,161,1,TRUE,1,44.532888,50
1938,"""sparse""",9,161,1,TRUE,1,44.532888,35
1939,"""sparse""",9,161,1,TRUE,1,44.532888,46
1940,"""sparse""",9,161,1,TRUE,1,44.532888,37
1941,"""sparse""",9,161,41,TRUE,1,44.532888,53
1942,"""sparse""",9,161,41,TRUE,1,44.532888,50
1943,"""sparse""",9,161,41,TRUE,1,44.532888,37
1944,"""sparse""",9,161,41,TRUE,1,44.532888,46
1945,"""sparse""",9,161,41,TRUE,1,44.532888,43
1946,"""sparse""",9,161,41,TRUE,1,44.532888,54
1947,"""sparse""",9,161,41,TRUE,1,44.532888,55
1948,"""sparse""",9,161,41,TRUE,1,44.532888,42
1949,"""sparse""",9,161,41,TRUE,1,44.532888,49
1950,"""sparse""",9,161,41,TRUE,1,44.532888,43
1951,"""sparse""",9,161,41,TRUE,1,44.532888,48
1952,"""sparse""",9,161,41,TRUE,1,44.532888,52
1953,"""sparse""",9,161,41,TRUE,1,44.532888,56
1954,"""sparse""",9,161,41,TRUE,1,44.532888,36
1955,"""sparse""",9,161,41,TRUE,1,44.532888,46
1956,"""sparse""",9,161,41,TRUE,1,44.532888,37
1957,"""sparse""",9,161,41,TRUE,1,44.532888,30
1958,"""sparse""",9,161,41,TRUE,1,44.532888,40
1959,"""sparse""",9,161,41,TRUE,1,44.532888,38
1960,"""sparse""",9,161,41,TRUE,1,44.532888,45
1961,"""sparse""",9,161,81,TRUE,1,44.532888,54
1962,"""sparse""",9,161,81,TRUE,1,44.532888,50
1963,"""sparse""",9,161,81,TRUE,1,44.532888,53
1964,"""sparse""",9,161,81,TRUE,1,44.532888,53
1965,"""sparse""",9,161,81,TRUE,1,44.532888,49
1966,"""sparse""",9,161,81,TRUE,1,44.532888,39
1967,"""sparse""",9,161,81,TRUE,1,44.532888,58
1968,"""sparse""",9,161,81,TRUE,1,44.532888,46
1969,"""sparse""",9,161,81,TRUE,1,44.532888,55
1970,"""sparse""",9,161,81,TRUE,1,44.532888,50
1971,"""sparse""",9,161,81,TRUE,1,44.532888,54
1972,"""sparse""",9,161,81,TRUE,1,44.532888,49
1973,"""sparse""",9,161,81,TRUE,1,44.532888,52
1974,"""sparse""",9,161,81,TRUE,1,44.532888,54
1975,"""sparse""",9,161,81,TRUE,1,44.532888,32
1976,"""sparse""",9,161,81,TRUE,1,44.532888,46
1977,"""sparse""",9,161,81,TRUE,1,44.532888,37
1978,"""sparse""",9,161,81,TRUE,1,44.532888,50
1979,"""sparse""",9,161,81,TRUE,1,44.532888,46
1980,"""sparse""",9,161,81,TRUE,1,44.532888,42
1981,"""sparse""",9,161,121,TRUE,1,44.532888,36
1982,"""sparse""",9,161,121,TRUE,1,44.532888,42
1983,"""sparse""",9,161,121,TRUE,1,44.532888,50
1984,"""sparse""",9,161,121,TRUE,1,44.532888,50
1985,"""sparse""",9,161,121,TRUE,1,44.532888,52
1986,"""sparse""",9,161,121,TRUE,1,44.532888,43
1987,"""sparse""",9,161,121,TRUE,1,44.532888,61
1988,"""sparse""",9,161,121,TRUE,1,44.532888,46
1989,"""sparse""",9,161,121,TRUE,1,44.532888,41
1990,"""sparse""",9,161,121,TRUE,1,44.532888,44
1991,"""sparse""",9,161,121,TRUE,1,44.532888,40
1992,"""sparse""",9,161,121,TRUE,1,44.532888,47
1993,"""sparse""",9,161,121,TRUE,1,44.532888,46
1994,"""sparse""",9,161,121,TRUE,1,44.532888,39
1995,"""sparse""",9,161,121,TRUE,1,44.532888,46
1996,"""sparse""",9,161,121,TRUE,1,44.532888,50
1997,"""sparse""",9,161,121,TRUE,1,44.532888,31
1998,"""sparse""",9,161,121,TRUE,1,44.532888,64
1999,"""sparse""",9,161,121,TRUE,1,44.532888,37
2000,"""sparse""",9,161,121,TRUE,1,44.532888,43
2001,"""sparse""",9,161,161,TRUE,1,44.532888,53
2002,"""sparse""",9,161,161,TRUE,1,44.532888,39
2003,"""sparse""",9,161,161,TRUE,1,44.532888,45
2004,"""sparse""",9,161,161,TRUE,1,44.532888,45
2005,"""sparse""",9,161,161,TRUE,1,44.532888,46
2006,"""sparse""",9,161,161,TRUE,1,44.532888,44
2007,"""sparse""",9,161,161,TRUE,1,44.532888,40
2008,"""sparse""",9,161,161,TRUE,1,44.532888,43
2009,"""sparse""",9,161,161,TRUE,1,44.532888,59
2010,"""sparse""",9,161,161,TRUE,1,44.532888,38
2011,"""sparse""",9,161,161,TRUE,1,44.532888,49
2012,"""sparse""",9,161,161,TRUE,1,44.532888,53
2013,"""sparse""",9,161,161,TRUE,1,44.532888,52
2014,"""sparse""",9,161,161,TRUE,1,44.532888,49
2015,"""sparse""",9,161,161,TRUE,1,44.532888,53
2016,"""sparse""",9,161,161,TRUE,1,44.532888,41
2017,"""sparse""",9,161,161,TRUE,1,44.532888,47
2018,"""sparse""",9,161,161,TRUE,1,44.532888,49
2019,"""sparse""",9,161,161,TRUE,1,44.532888,41
2020,"""sparse""",9,161,161,TRUE,1,44.532888,43
2021,"""sparse""",9,161,201,TRUE,1,44.532888,46
2022,"""sparse""",9,161,201,TRUE,1,44.532888,62
2023,"""sparse""",9,161,201,TRUE,1,44.532888,36
2024,"""sparse""",9,161,201,TRUE,1,44.532888,46
2025,"""sparse""",9,161,201,TRUE,1,44.532888,58
2026,"""sparse""",9,161,201,TRUE,1,44.532888,44
2027,"""sparse""",9,161,201,TRUE,1,44.532888,40
2028,"""sparse""",9,161,201,TRUE,1,44.532888,34
2029,"""sparse""",9,161,201,TRUE,1,44.532888,39
2030,"""sparse""",9,161,201,TRUE,1,44.532888,40
2031,"""sparse""",9,161,201,TRUE,1,44.532888,42
2032,"""sparse""",9,161,201,TRUE,1,44.532888,50
2033,"""sparse""",9,161,201,TRUE,1,44.532888,38
2034,"""sparse""",9,161,201,TRUE,1,44.532888,45
2035,"""sparse""",9,161,201,TRUE,1,44.532888,42
2036,"""sparse""",9,161,201,TRUE,1,44.532888,39
2037,"""sparse""",9,161,201,TRUE,1,44.532888,45
2038,"""sparse""",9,161,201,TRUE,1,44.532888,45
2039,"""sparse""",9,161,201,TRUE,1,44.532888,42
2040,"""sparse""",9,161,201,TRUE,1,44.532888,46
2041,"""sparse""",9,201,1,TRUE,1,44.532888,45
2042,"""sparse""",9,201,1,TRUE,1,44.532888,47
2043,"""sparse""",9,201,1,TRUE,1,44.532888,44
2044,"""sparse""",9,201,1,TRUE,1,44.532888,41
2045,"""sparse""",9,201,1,TRUE,1,44.532888,52
2046,"""sparse""",9,201,1,TRUE,1,44.532888,41
2047,"""sparse""",9,201,1,TRUE,1,44.532888,45
2048,"""sparse""",9,201,1,TRUE,1,44.532888,38
2049,"""sparse""",9,201,1,TRUE,1,44.532888,46
2050,"""sparse""",9,201,1,TRUE,1,44.532888,47
2051,"""sparse""",9,201,1,TRUE,1,44.532888,45
2052,"""sparse""",9,201,1,TRUE,1,44.532888,47
2053,"""sparse""",9,201,1,TRUE,1,44.532888,47
2054,"""sparse""",9,201,1,TRUE,1,44.532888,55
2055,"""sparse""",9,201,1,TRUE,1,44.532888,52
2056,"""sparse""",9,201,1,TRUE,1,44.532888,40
2057,"""sparse""",9,201,1,TRUE,1,44.532888,39
2058,"""sparse""",9,201,1,TRUE,1,44.532888,49
2059,"""sparse""",9,201,1,TRUE,1,44.532888,40
2060,"""sparse""",9,201,1,TRUE,1,44.532888,56
2061,"""sparse""",9,201,41,TRUE,1,44.532888,50
2062,"""sparse""",9,201,41,TRUE,1,44.532888,50
2063,"""sparse""",9,201,41,TRUE,1,44.532888,51
