"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"2584","""sparse""","13","121","121","true","1","44.532888","41"
"2585","""sparse""","13","121","121","true","1","44.532888","54"
"2587","""sparse""","13","121","121","true","1","44.532888","41"
"2586","""sparse""","13","121","121","true","1","44.532888","62"
"2588","""sparse""","13","121","121","true","1","44.532888","57"
"2589","""sparse""","13","121","121","true","1","44.532888","40"
"2591","""sparse""","13","121","121","true","1","44.532888","62"
"2590","""sparse""","13","121","121","true","1","44.532888","51"
"2592","""sparse""","13","121","121","true","1","44.532888","43"
"2593","""sparse""","13","121","121","true","1","44.532888","32"
"2594","""sparse""","13","121","121","true","1","44.532888","58"
"2595","""sparse""","13","121","121","true","1","44.532888","40"
"2596","""sparse""","13","121","121","true","1","44.532888","41"
"2598","""sparse""","13","121","121","true","1","44.532888","52"
"2597","""sparse""","13","121","121","true","1","44.532888","45"
"2599","""sparse""","13","121","121","true","1","44.532888","55"
"2600","""sparse""","13","121","121","true","1","44.532888","45"
"2603","""sparse""","13","121","161","true","1","44.532888","48"
"2604","""sparse""","13","121","161","true","1","44.532888","44"
"2601","""sparse""","13","121","161","true","1","44.532888","50"
"2602","""sparse""","13","121","161","true","1","44.532888","55"
"2606","""sparse""","13","121","161","true","1","44.532888","38"
"2605","""sparse""","13","121","161","true","1","44.532888","46"
"2607","""sparse""","13","121","161","true","1","44.532888","45"
"2609","""sparse""","13","121","161","true","1","44.532888","47"
"2608","""sparse""","13","121","161","true","1","44.532888","48"
"2610","""sparse""","13","121","161","true","1","44.532888","34"
"2612","""sparse""","13","121","161","true","1","44.532888","58"
"2611","""sparse""","13","121","161","true","1","44.532888","37"
"2614","""sparse""","13","121","161","true","1","44.532888","41"
"2613","""sparse""","13","121","161","true","1","44.532888","41"
"2617","""sparse""","13","121","161","true","1","44.532888","55"
"2615","""sparse""","13","121","161","true","1","44.532888","52"
"2616","""sparse""","13","121","161","true","1","44.532888","53"
"2618","""sparse""","13","121","161","true","1","44.532888","32"
"2619","""sparse""","13","121","161","true","1","44.532888","46"
"2620","""sparse""","13","121","161","true","1","44.532888","46"
"2621","""sparse""","13","121","201","true","1","44.532888","56"
"2622","""sparse""","13","121","201","true","1","44.532888","33"
"2625","""sparse""","13","121","201","true","1","44.532888","48"
"2623","""sparse""","13","121","201","true","1","44.532888","45"
"2626","""sparse""","13","121","201","true","1","44.532888","45"
"2624","""sparse""","13","121","201","true","1","44.532888","41"
"2627","""sparse""","13","121","201","true","1","44.532888","50"
"2628","""sparse""","13","121","201","true","1","44.532888","39"
"2629","""sparse""","13","121","201","true","1","44.532888","46"
"2630","""sparse""","13","121","201","true","1","44.532888","47"
"2631","""sparse""","13","121","201","true","1","44.532888","33"
"2632","""sparse""","13","121","201","true","1","44.532888","45"
"2633","""sparse""","13","121","201","true","1","44.532888","46"
"2635","""sparse""","13","121","201","true","1","44.532888","39"
"2637","""sparse""","13","121","201","true","1","44.532888","44"
"2634","""sparse""","13","121","201","true","1","44.532888","36"
"2636","""sparse""","13","121","201","true","1","44.532888","47"
"2638","""sparse""","13","121","201","true","1","44.532888","37"
"2640","""sparse""","13","121","201","true","1","44.532888","44"
"2639","""sparse""","13","121","201","true","1","44.532888","46"
"2641","""sparse""","13","161","1","true","1","44.532888","49"
"2643","""sparse""","13","161","1","true","1","44.532888","44"
"2642","""sparse""","13","161","1","true","1","44.532888","57"
"2644","""sparse""","13","161","1","true","1","44.532888","40"
"2645","""sparse""","13","161","1","true","1","44.532888","54"
"2646","""sparse""","13","161","1","true","1","44.532888","33"
"2648","""sparse""","13","161","1","true","1","44.532888","45"
"2647","""sparse""","13","161","1","true","1","44.532888","49"
"2649","""sparse""","13","161","1","true","1","44.532888","34"
"2651","""sparse""","13","161","1","true","1","44.532888","38"
"2650","""sparse""","13","161","1","true","1","44.532888","26"
"2652","""sparse""","13","161","1","true","1","44.532888","43"
"2654","""sparse""","13","161","1","true","1","44.532888","51"
"2653","""sparse""","13","161","1","true","1","44.532888","39"
"2655","""sparse""","13","161","1","true","1","44.532888","38"
"2657","""sparse""","13","161","1","true","1","44.532888","49"
"2656","""sparse""","13","161","1","true","1","44.532888","46"
"2658","""sparse""","13","161","1","true","1","44.532888","56"
"2659","""sparse""","13","161","1","true","1","44.532888","41"
"2660","""sparse""","13","161","1","true","1","44.532888","39"
"2662","""sparse""","13","161","41","true","1","44.532888","48"
"2661","""sparse""","13","161","41","true","1","44.532888","49"
"2663","""sparse""","13","161","41","true","1","44.532888","36"
"2664","""sparse""","13","161","41","true","1","44.532888","38"
"2665","""sparse""","13","161","41","true","1","44.532888","45"
"2666","""sparse""","13","161","41","true","1","44.532888","41"
"2667","""sparse""","13","161","41","true","1","44.532888","45"
"2669","""sparse""","13","161","41","true","1","44.532888","47"
"2670","""sparse""","13","161","41","true","1","44.532888","48"
"2668","""sparse""","13","161","41","true","1","44.532888","42"
"2671","""sparse""","13","161","41","true","1","44.532888","47"
"2672","""sparse""","13","161","41","true","1","44.532888","38"
"2673","""sparse""","13","161","41","true","1","44.532888","50"
"2675","""sparse""","13","161","41","true","1","44.532888","44"
"2674","""sparse""","13","161","41","true","1","44.532888","51"
"2676","""sparse""","13","161","41","true","1","44.532888","52"
"2679","""sparse""","13","161","41","true","1","44.532888","58"
"2677","""sparse""","13","161","41","true","1","44.532888","49"
"2678","""sparse""","13","161","41","true","1","44.532888","51"
"2681","""sparse""","13","161","81","true","1","44.532888","49"
"2680","""sparse""","13","161","41","true","1","44.532888","46"
"2683","""sparse""","13","161","81","true","1","44.532888","47"
"2682","""sparse""","13","161","81","true","1","44.532888","56"
"2684","""sparse""","13","161","81","true","1","44.532888","52"
"2685","""sparse""","13","161","81","true","1","44.532888","47"
"2686","""sparse""","13","161","81","true","1","44.532888","47"
"2687","""sparse""","13","161","81","true","1","44.532888","48"
"2690","""sparse""","13","161","81","true","1","44.532888","49"
"2689","""sparse""","13","161","81","true","1","44.532888","35"
"2688","""sparse""","13","161","81","true","1","44.532888","53"
"2692","""sparse""","13","161","81","true","1","44.532888","41"
"2691","""sparse""","13","161","81","true","1","44.532888","51"
"2693","""sparse""","13","161","81","true","1","44.532888","40"
"2694","""sparse""","13","161","81","true","1","44.532888","54"
"2695","""sparse""","13","161","81","true","1","44.532888","40"
"2696","""sparse""","13","161","81","true","1","44.532888","39"
"2698","""sparse""","13","161","81","true","1","44.532888","34"
"2697","""sparse""","13","161","81","true","1","44.532888","39"
"2699","""sparse""","13","161","81","true","1","44.532888","58"
"2700","""sparse""","13","161","81","true","1","44.532888","48"
"2701","""sparse""","13","161","121","true","1","44.532888","46"
"2704","""sparse""","13","161","121","true","1","44.532888","43"
"2702","""sparse""","13","161","121","true","1","44.532888","46"
"2703","""sparse""","13","161","121","true","1","44.532888","45"
"2705","""sparse""","13","161","121","true","1","44.532888","50"
"2706","""sparse""","13","161","121","true","1","44.532888","63"
"2707","""sparse""","13","161","121","true","1","44.532888","28"
"2708","""sparse""","13","161","121","true","1","44.532888","49"
"2709","""sparse""","13","161","121","true","1","44.532888","34"
"2711","""sparse""","13","161","121","true","1","44.532888","46"
"2710","""sparse""","13","161","121","true","1","44.532888","42"
"2712","""sparse""","13","161","121","true","1","44.532888","43"
"2714","""sparse""","13","161","121","true","1","44.532888","37"
"2713","""sparse""","13","161","121","true","1","44.532888","44"
"2715","""sparse""","13","161","121","true","1","44.532888","32"
"2716","""sparse""","13","161","121","true","1","44.532888","45"
"2717","""sparse""","13","161","121","true","1","44.532888","37"
"2718","""sparse""","13","161","121","true","1","44.532888","46"
"2719","""sparse""","13","161","121","true","1","44.532888","40"
"2720","""sparse""","13","161","121","true","1","44.532888","41"
"2721","""sparse""","13","161","161","true","1","44.532888","50"
"2722","""sparse""","13","161","161","true","1","44.532888","54"
"2723","""sparse""","13","161","161","true","1","44.532888","54"
"2725","""sparse""","13","161","161","true","1","44.532888","46"
"2724","""sparse""","13","161","161","true","1","44.532888","43"
"2727","""sparse""","13","161","161","true","1","44.532888","43"
"2726","""sparse""","13","161","161","true","1","44.532888","42"
"2728","""sparse""","13","161","161","true","1","44.532888","52"
"2729","""sparse""","13","161","161","true","1","44.532888","46"
"2730","""sparse""","13","161","161","true","1","44.532888","51"
"2732","""sparse""","13","161","161","true","1","44.532888","44"
"2731","""sparse""","13","161","161","true","1","44.532888","50"
"2736","""sparse""","13","161","161","true","1","44.532888","48"
"2737","""sparse""","13","161","161","true","1","44.532888","47"
"2733","""sparse""","13","161","161","true","1","44.532888","54"
"2734","""sparse""","13","161","161","true","1","44.532888","30"
"2738","""sparse""","13","161","161","true","1","44.532888","38"
"2735","""sparse""","13","161","161","true","1","44.532888","46"
"2739","""sparse""","13","161","161","true","1","44.532888","41"
"2740","""sparse""","13","161","161","true","1","44.532888","50"
"2741","""sparse""","13","161","201","true","1","44.532888","52"
"2743","""sparse""","13","161","201","true","1","44.532888","42"
"2742","""sparse""","13","161","201","true","1","44.532888","32"
"2744","""sparse""","13","161","201","true","1","44.532888","34"
"2747","""sparse""","13","161","201","true","1","44.532888","37"
"2746","""sparse""","13","161","201","true","1","44.532888","50"
"2745","""sparse""","13","161","201","true","1","44.532888","47"
"2749","""sparse""","13","161","201","true","1","44.532888","42"
"2748","""sparse""","13","161","201","true","1","44.532888","50"
"2750","""sparse""","13","161","201","true","1","44.532888","34"
"2751","""sparse""","13","161","201","true","1","44.532888","43"
"2752","""sparse""","13","161","201","true","1","44.532888","53"
"2754","""sparse""","13","161","201","true","1","44.532888","38"
"2753","""sparse""","13","161","201","true","1","44.532888","57"
"2755","""sparse""","13","161","201","true","1","44.532888","52"
"2756","""sparse""","13","161","201","true","1","44.532888","34"
"2757","""sparse""","13","161","201","true","1","44.532888","56"
"2758","""sparse""","13","161","201","true","1","44.532888","42"
"2760","""sparse""","13","161","201","true","1","44.532888","37"
"2759","""sparse""","13","161","201","true","1","44.532888","52"
"2761","""sparse""","13","201","1","true","1","44.532888","45"
"2762","""sparse""","13","201","1","true","1","44.532888","40"
"2763","""sparse""","13","201","1","true","1","44.532888","44"
"2765","""sparse""","13","201","1","true","1","44.532888","44"
"2764","""sparse""","13","201","1","true","1","44.532888","54"
"2766","""sparse""","13","201","1","true","1","44.532888","44"
"2768","""sparse""","13","201","1","true","1","44.532888","39"
"2767","""sparse""","13","201","1","true","1","44.532888","43"
"2769","""sparse""","13","201","1","true","1","44.532888","39"
"2770","""sparse""","13","201","1","true","1","44.532888","39"
"2772","""sparse""","13","201","1","true","1","44.532888","33"
"2771","""sparse""","13","201","1","true","1","44.532888","46"
"2774","""sparse""","13","201","1","true","1","44.532888","44"
"2773","""sparse""","13","201","1","true","1","44.532888","45"
"2776","""sparse""","13","201","1","true","1","44.532888","52"
"2777","""sparse""","13","201","1","true","1","44.532888","53"
"2775","""sparse""","13","201","1","true","1","44.532888","50"
"2779","""sparse""","13","201","1","true","1","44.532888","44"
"2778","""sparse""","13","201","1","true","1","44.532888","60"
"2781","""sparse""","13","201","41","true","1","44.532888","54"
"2780","""sparse""","13","201","1","true","1","44.532888","44"
"2782","""sparse""","13","201","41","true","1","44.532888","46"
"2783","""sparse""","13","201","41","true","1","44.532888","33"
"2784","""sparse""","13","201","41","true","1","44.532888","46"
"2786","""sparse""","13","201","41","true","1","44.532888","53"
"2788","""sparse""","13","201","41","true","1","44.532888","46"
"2785","""sparse""","13","201","41","true","1","44.532888","50"
"2787","""sparse""","13","201","41","true","1","44.532888","35"
"2789","""sparse""","13","201","41","true","1","44.532888","47"
"2790","""sparse""","13","201","41","true","1","44.532888","46"
"2792","""sparse""","13","201","41","true","1","44.532888","55"
"2791","""sparse""","13","201","41","true","1","44.532888","39"
"2793","""sparse""","13","201","41","true","1","44.532888","49"
"2794","""sparse""","13","201","41","true","1","44.532888","40"
"2795","""sparse""","13","201","41","true","1","44.532888","40"
"2796","""sparse""","13","201","41","true","1","44.532888","45"
"2797","""sparse""","13","201","41","true","1","44.532888","33"
