"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1228","""sparse""","5","161","41","false","1","44.532888","42"
"1230","""sparse""","5","161","41","false","1","44.532888","52"
"1229","""sparse""","5","161","41","false","1","44.532888","42"
"1231","""sparse""","5","161","41","false","1","44.532888","46"
"1232","""sparse""","5","161","41","false","1","44.532888","45"
"1233","""sparse""","5","161","41","false","1","44.532888","36"
"1234","""sparse""","5","161","41","false","1","44.532888","37"
"1235","""sparse""","5","161","41","false","1","44.532888","46"
"1236","""sparse""","5","161","41","false","1","44.532888","46"
"1237","""sparse""","5","161","41","false","1","44.532888","49"
"1238","""sparse""","5","161","41","false","1","44.532888","40"
"1239","""sparse""","5","161","41","false","1","44.532888","39"
"1241","""sparse""","5","161","81","false","1","44.532888","49"
"1240","""sparse""","5","161","41","false","1","44.532888","38"
"1242","""sparse""","5","161","81","false","1","44.532888","38"
"1243","""sparse""","5","161","81","false","1","44.532888","53"
"1245","""sparse""","5","161","81","false","1","44.532888","54"
"1244","""sparse""","5","161","81","false","1","44.532888","40"
"1246","""sparse""","5","161","81","false","1","44.532888","45"
"1247","""sparse""","5","161","81","false","1","44.532888","53"
"1249","""sparse""","5","161","81","false","1","44.532888","36"
"1248","""sparse""","5","161","81","false","1","44.532888","39"
"1250","""sparse""","5","161","81","false","1","44.532888","35"
"1251","""sparse""","5","161","81","false","1","44.532888","51"
"1252","""sparse""","5","161","81","false","1","44.532888","41"
"1253","""sparse""","5","161","81","false","1","44.532888","35"
"1256","""sparse""","5","161","81","false","1","44.532888","35"
"1254","""sparse""","5","161","81","false","1","44.532888","50"
"1255","""sparse""","5","161","81","false","1","44.532888","53"
"1258","""sparse""","5","161","81","false","1","44.532888","42"
"1260","""sparse""","5","161","81","false","1","44.532888","42"
"1257","""sparse""","5","161","81","false","1","44.532888","45"
"1259","""sparse""","5","161","81","false","1","44.532888","56"
"1261","""sparse""","5","161","121","false","1","44.532888","52"
"1262","""sparse""","5","161","121","false","1","44.532888","62"
"1264","""sparse""","5","161","121","false","1","44.532888","39"
"1263","""sparse""","5","161","121","false","1","44.532888","44"
"1265","""sparse""","5","161","121","false","1","44.532888","48"
"1266","""sparse""","5","161","121","false","1","44.532888","35"
"1268","""sparse""","5","161","121","false","1","44.532888","40"
"1267","""sparse""","5","161","121","false","1","44.532888","51"
"1269","""sparse""","5","161","121","false","1","44.532888","36"
"1270","""sparse""","5","161","121","false","1","44.532888","50"
"1271","""sparse""","5","161","121","false","1","44.532888","54"
"1273","""sparse""","5","161","121","false","1","44.532888","36"
"1272","""sparse""","5","161","121","false","1","44.532888","49"
"1274","""sparse""","5","161","121","false","1","44.532888","51"
"1275","""sparse""","5","161","121","false","1","44.532888","44"
"1277","""sparse""","5","161","121","false","1","44.532888","46"
"1278","""sparse""","5","161","121","false","1","44.532888","42"
"1276","""sparse""","5","161","121","false","1","44.532888","43"
"1279","""sparse""","5","161","121","false","1","44.532888","37"
"1280","""sparse""","5","161","121","false","1","44.532888","39"
"1281","""sparse""","5","161","161","false","1","44.532888","36"
"1282","""sparse""","5","161","161","false","1","44.532888","39"
"1283","""sparse""","5","161","161","false","1","44.532888","45"
"1284","""sparse""","5","161","161","false","1","44.532888","41"
"1286","""sparse""","5","161","161","false","1","44.532888","44"
"1285","""sparse""","5","161","161","false","1","44.532888","37"
"1287","""sparse""","5","161","161","false","1","44.532888","31"
"1288","""sparse""","5","161","161","false","1","44.532888","46"
"1290","""sparse""","5","161","161","false","1","44.532888","44"
"1289","""sparse""","5","161","161","false","1","44.532888","37"
"1292","""sparse""","5","161","161","false","1","44.532888","35"
"1291","""sparse""","5","161","161","false","1","44.532888","54"
"1293","""sparse""","5","161","161","false","1","44.532888","36"
"1295","""sparse""","5","161","161","false","1","44.532888","46"
"1294","""sparse""","5","161","161","false","1","44.532888","49"
"1297","""sparse""","5","161","161","false","1","44.532888","34"
"1296","""sparse""","5","161","161","false","1","44.532888","42"
"1298","""sparse""","5","161","161","false","1","44.532888","53"
"1299","""sparse""","5","161","161","false","1","44.532888","44"
"1300","""sparse""","5","161","161","false","1","44.532888","51"
"1301","""sparse""","5","161","201","false","1","44.532888","36"
"1302","""sparse""","5","161","201","false","1","44.532888","45"
"1303","""sparse""","5","161","201","false","1","44.532888","51"
"1304","""sparse""","5","161","201","false","1","44.532888","56"
"1305","""sparse""","5","161","201","false","1","44.532888","48"
"1306","""sparse""","5","161","201","false","1","44.532888","51"
"1307","""sparse""","5","161","201","false","1","44.532888","45"
"1309","""sparse""","5","161","201","false","1","44.532888","42"
"1308","""sparse""","5","161","201","false","1","44.532888","50"
"1310","""sparse""","5","161","201","false","1","44.532888","45"
"1311","""sparse""","5","161","201","false","1","44.532888","43"
"1314","""sparse""","5","161","201","false","1","44.532888","33"
"1312","""sparse""","5","161","201","false","1","44.532888","48"
"1313","""sparse""","5","161","201","false","1","44.532888","39"
"1316","""sparse""","5","161","201","false","1","44.532888","44"
"1315","""sparse""","5","161","201","false","1","44.532888","38"
"1317","""sparse""","5","161","201","false","1","44.532888","48"
"1318","""sparse""","5","161","201","false","1","44.532888","39"
"1321","""sparse""","5","201","1","false","1","44.532888","40"
"1320","""sparse""","5","161","201","false","1","44.532888","35"
"1319","""sparse""","5","161","201","false","1","44.532888","53"
"1322","""sparse""","5","201","1","false","1","44.532888","46"
"1324","""sparse""","5","201","1","false","1","44.532888","37"
"1325","""sparse""","5","201","1","false","1","44.532888","50"
"1323","""sparse""","5","201","1","false","1","44.532888","46"
"1326","""sparse""","5","201","1","false","1","44.532888","41"
"1327","""sparse""","5","201","1","false","1","44.532888","34"
"1329","""sparse""","5","201","1","false","1","44.532888","29"
"1328","""sparse""","5","201","1","false","1","44.532888","51"
"1330","""sparse""","5","201","1","false","1","44.532888","36"
"1331","""sparse""","5","201","1","false","1","44.532888","48"
"1332","""sparse""","5","201","1","false","1","44.532888","48"
"1334","""sparse""","5","201","1","false","1","44.532888","54"
"1333","""sparse""","5","201","1","false","1","44.532888","45"
"1335","""sparse""","5","201","1","false","1","44.532888","47"
"1336","""sparse""","5","201","1","false","1","44.532888","52"
"1337","""sparse""","5","201","1","false","1","44.532888","41"
"1338","""sparse""","5","201","1","false","1","44.532888","39"
"1339","""sparse""","5","201","1","false","1","44.532888","47"
"1340","""sparse""","5","201","1","false","1","44.532888","41"
"1342","""sparse""","5","201","41","false","1","44.532888","46"
"1341","""sparse""","5","201","41","false","1","44.532888","29"
"1343","""sparse""","5","201","41","false","1","44.532888","41"
"1344","""sparse""","5","201","41","false","1","44.532888","53"
"1345","""sparse""","5","201","41","false","1","44.532888","47"
"1346","""sparse""","5","201","41","false","1","44.532888","44"
"1347","""sparse""","5","201","41","false","1","44.532888","41"
"1348","""sparse""","5","201","41","false","1","44.532888","43"
"1349","""sparse""","5","201","41","false","1","44.532888","43"
"1351","""sparse""","5","201","41","false","1","44.532888","52"
"1350","""sparse""","5","201","41","false","1","44.532888","43"
"1353","""sparse""","5","201","41","false","1","44.532888","49"
"1352","""sparse""","5","201","41","false","1","44.532888","50"
"1354","""sparse""","5","201","41","false","1","44.532888","45"
"1355","""sparse""","5","201","41","false","1","44.532888","52"
"1358","""sparse""","5","201","41","false","1","44.532888","50"
"1356","""sparse""","5","201","41","false","1","44.532888","37"
"1357","""sparse""","5","201","41","false","1","44.532888","36"
"1359","""sparse""","5","201","41","false","1","44.532888","42"
"1360","""sparse""","5","201","41","false","1","44.532888","59"
"1361","""sparse""","5","201","81","false","1","44.532888","45"
"1362","""sparse""","5","201","81","false","1","44.532888","49"
"1363","""sparse""","5","201","81","false","1","44.532888","41"
"1364","""sparse""","5","201","81","false","1","44.532888","33"
"1366","""sparse""","5","201","81","false","1","44.532888","46"
"1365","""sparse""","5","201","81","false","1","44.532888","42"
"1367","""sparse""","5","201","81","false","1","44.532888","47"
"1368","""sparse""","5","201","81","false","1","44.532888","38"
"1370","""sparse""","5","201","81","false","1","44.532888","57"
"1369","""sparse""","5","201","81","false","1","44.532888","45"
"1372","""sparse""","5","201","81","false","1","44.532888","40"
"1371","""sparse""","5","201","81","false","1","44.532888","44"
"1373","""sparse""","5","201","81","false","1","44.532888","38"
"1374","""sparse""","5","201","81","false","1","44.532888","41"
"1375","""sparse""","5","201","81","false","1","44.532888","48"
"1376","""sparse""","5","201","81","false","1","44.532888","36"
"1377","""sparse""","5","201","81","false","1","44.532888","43"
"1379","""sparse""","5","201","81","false","1","44.532888","35"
"1378","""sparse""","5","201","81","false","1","44.532888","43"
"1380","""sparse""","5","201","81","false","1","44.532888","56"
"1381","""sparse""","5","201","121","false","1","44.532888","41"
"1382","""sparse""","5","201","121","false","1","44.532888","50"
"1385","""sparse""","5","201","121","false","1","44.532888","45"
"1384","""sparse""","5","201","121","false","1","44.532888","50"
"1383","""sparse""","5","201","121","false","1","44.532888","36"
"1388","""sparse""","5","201","121","false","1","44.532888","38"
"1386","""sparse""","5","201","121","false","1","44.532888","47"
"1387","""sparse""","5","201","121","false","1","44.532888","43"
"1389","""sparse""","5","201","121","false","1","44.532888","39"
"1390","""sparse""","5","201","121","false","1","44.532888","43"
"1391","""sparse""","5","201","121","false","1","44.532888","47"
"1392","""sparse""","5","201","121","false","1","44.532888","48"
"1393","""sparse""","5","201","121","false","1","44.532888","45"
"1394","""sparse""","5","201","121","false","1","44.532888","46"
"1396","""sparse""","5","201","121","false","1","44.532888","46"
"1395","""sparse""","5","201","121","false","1","44.532888","35"
"1397","""sparse""","5","201","121","false","1","44.532888","39"
"1398","""sparse""","5","201","121","false","1","44.532888","53"
"1399","""sparse""","5","201","121","false","1","44.532888","41"
"1400","""sparse""","5","201","121","false","1","44.532888","43"
"1401","""sparse""","5","201","161","false","1","44.532888","38"
"1402","""sparse""","5","201","161","false","1","44.532888","46"
"1403","""sparse""","5","201","161","false","1","44.532888","51"
"1404","""sparse""","5","201","161","false","1","44.532888","43"
"1405","""sparse""","5","201","161","false","1","44.532888","48"
"1406","""sparse""","5","201","161","false","1","44.532888","46"
"1408","""sparse""","5","201","161","false","1","44.532888","52"
"1407","""sparse""","5","201","161","false","1","44.532888","54"
"1409","""sparse""","5","201","161","false","1","44.532888","33"
"1410","""sparse""","5","201","161","false","1","44.532888","53"
"1411","""sparse""","5","201","161","false","1","44.532888","46"
"1413","""sparse""","5","201","161","false","1","44.532888","37"
"1412","""sparse""","5","201","161","false","1","44.532888","41"
"1415","""sparse""","5","201","161","false","1","44.532888","36"
"1414","""sparse""","5","201","161","false","1","44.532888","59"
"1416","""sparse""","5","201","161","false","1","44.532888","50"
"1417","""sparse""","5","201","161","false","1","44.532888","48"
"1421","""sparse""","5","201","201","false","1","44.532888","33"
"1418","""sparse""","5","201","161","false","1","44.532888","41"
"1419","""sparse""","5","201","161","false","1","44.532888","48"
"1420","""sparse""","5","201","161","false","1","44.532888","35"
"1422","""sparse""","5","201","201","false","1","44.532888","43"
"1423","""sparse""","5","201","201","false","1","44.532888","34"
"1424","""sparse""","5","201","201","false","1","44.532888","71"
"1425","""sparse""","5","201","201","false","1","44.532888","39"
"1428","""sparse""","5","201","201","false","1","44.532888","48"
"1426","""sparse""","5","201","201","false","1","44.532888","33"
"1431","""sparse""","5","201","201","false","1","44.532888","43"
"1427","""sparse""","5","201","201","false","1","44.532888","37"
"1430","""sparse""","5","201","201","false","1","44.532888","44"
"1429","""sparse""","5","201","201","false","1","44.532888","36"
"1432","""sparse""","5","201","201","false","1","44.532888","47"
"1434","""sparse""","5","201","201","false","1","44.532888","42"
"1433","""sparse""","5","201","201","false","1","44.532888","40"
"1435","""sparse""","5","201","201","false","1","44.532888","41"
